Id,WnvPresent
35036,0.007386666355709442
35037,0.007386666355709442
35038,0.003668744899640511
35039,0.007342482815859631
35040,0.0044843259884599
35041,0.007342482815859631
35042,0.007342482815859631
35043,0.007342482815859631
35044,0.007342482815859631
35045,0.007342482815859631
35046,0.004360251992495801
35047,0.004334741788414169
35048,0.004226584961014438
35049,0.004334741788414169
35050,0.004334741788414169
35051,0.004334741788414169
35052,0.004334741788414169
35053,0.004334741788414169
35054,0.005425874675438215
35055,0.00934931890071793
35056,0.005137767489516698
35057,0.005245924316916427
35058,0.005245924316916427
35059,0.005245924316916427
35060,0.005245924316916427
35061,0.005245924316916427
35062,0.005771584495134446
35063,0.009872154258904935
35064,0.006887917463653082
35065,0.009746074291052812
35066,0.009746074291052812
35067,0.009746074291052812
35068,0.009746074291052812
35069,0.009746074291052812
35070,0.005771584495134446
35071,0.009872154258904935
35072,0.009872154258904935
35073,0.009872154258904935
35074,0.009872154258904935
35075,0.009872154258904935
35076,0.009872154258904935
35077,0.006887917463653082
35078,0.009746074291052812
35079,0.009746074291052812
35080,0.009746074291052812
35081,0.009746074291052812
35082,0.009746074291052812
35083,0.023869604058052774
35084,0.023170173821823258
35085,0.01910361766349495
35086,0.02304409385397114
35087,0.02304409385397114
35088,0.02304409385397114
35089,0.02304409385397114
35090,0.02304409385397114
35091,0.004224735648212231
35092,0.003838292424969731
35093,0.00393233845800071
35094,0.004040495285400439
35095,0.004040495285400439
35096,0.004040495285400439
35097,0.004040495285400439
35098,0.004040495285400439
35099,0.0034121765597910744
35100,0.003314333625148863
35101,0.003278509528309712
35102,0.003386666355709441
35103,0.003386666355709441
35104,0.003386666355709441
35105,0.003386666355709441
35106,0.003386666355709441
35107,0.0043791758026523854
35108,0.003838292424969731
35109,0.00393233845800071
35110,0.004040495285400439
35111,0.004040495285400439
35112,0.004040495285400439
35113,0.004040495285400439
35114,0.004040495285400439
35115,0.004785582209058791
35116,0.004427999014676321
35117,0.00465191517757743
35118,0.00476007200497716
35119,0.00476007200497716
35120,0.00476007200497716
35121,0.00476007200497716
35122,0.00476007200497716
35123,0.004525841949318532
35124,0.004427999014676321
35125,0.0043921749178371695
35126,0.0045003317452369
35127,0.0045003317452369
35128,0.0045003317452369
35129,0.0045003317452369
35130,0.0045003317452369
35131,0.004432085855562437
35132,0.004049932636609943
35133,0.004143978669640922
35134,0.0042521354970406515
35135,0.0042521354970406515
35136,0.0042521354970406515
35137,0.0042521354970406515
35138,0.0042521354970406515
35139,0.0034121765597910744
35140,0.007314333625148863
35141,0.003278509528309712
35142,0.007386666355709442
35143,0.007386666355709442
35144,0.007386666355709442
35145,0.007386666355709442
35146,0.007386666355709442
35147,0.0034121765597910744
35148,0.007314333625148863
35149,0.004528509528309711
35150,0.007386666355709442
35151,0.007386666355709442
35152,0.007386666355709442
35153,0.007386666355709442
35154,0.007386666355709442
35155,0.0026239992198895962
35156,0.006526156285247384
35157,0.0037403321884082333
35158,0.0065984890158079625
35159,0.0065984890158079625
35160,0.0065984890158079625
35161,0.0065984890158079625
35162,0.0065984890158079625
35163,0.0033679930199412623
35164,0.007342482815859631
35165,0.0044843259884599
35166,0.007342482815859631
35167,0.007342482815859631
35168,0.007342482815859631
35169,0.007342482815859631
35170,0.007342482815859631
35171,0.0026239992198895962
35172,0.006526156285247384
35173,0.0037403321884082333
35174,0.0065984890158079625
35175,0.0065984890158079625
35176,0.0065984890158079625
35177,0.0065984890158079625
35178,0.0065984890158079625
35179,0.0041070171094410605
35180,0.008874603053117094
35181,0.0036725981982604497
35182,0.007780755025660179
35183,0.007780755025660179
35184,0.007780755025660179
35185,0.007780755025660179
35186,0.007780755025660179
35187,0.003748440915759863
35188,0.0033908577213773924
35189,0.0060909643604689775
35190,0.0037229307116782304
35191,0.0037229307116782304
35192,0.0037229307116782304
35193,0.0037229307116782304
35194,0.0037229307116782304
35195,0.004360251992495801
35196,0.004334741788414169
35197,0.004226584961014438
35198,0.004334741788414169
35199,0.004334741788414169
35200,0.004334741788414169
35201,0.004334741788414169
35202,0.004334741788414169
35203,0.0034357906031095503
35204,0.0031792175097371807
35205,0.005619583889088505
35206,0.003251550240297759
35207,0.003251550240297759
35208,0.003251550240297759
35209,0.003251550240297759
35210,0.003251550240297759
35211,0.004314900518572898
35212,0.0041306601557611075
35213,0.004022503328361377
35214,0.0041306601557611075
35215,0.0041306601557611075
35216,0.0041306601557611075
35217,0.0041306601557611075
35218,0.0041306601557611075
35219,0.0026239992198895962
35220,0.006526156285247384
35221,0.0037403321884082333
35222,0.0065984890158079625
35223,0.0065984890158079625
35224,0.0065984890158079625
35225,0.0065984890158079625
35226,0.0065984890158079625
35227,0.0032770604443793923
35228,0.0071792175097371794
35229,0.005619583889088505
35230,0.007251550240297759
35231,0.007251550240297759
35232,0.007251550240297759
35233,0.007251550240297759
35234,0.007251550240297759
35235,0.002924751099588844
35236,0.006526156285247384
35237,0.006216522664598711
35238,0.0065984890158079625
35239,0.0065984890158079625
35240,0.0065984890158079625
35241,0.0065984890158079625
35242,0.0065984890158079625
35243,0.0032770604443793923
35244,0.0031792175097371807
35245,0.005619583889088505
35246,0.003251550240297759
35247,0.003251550240297759
35248,0.003251550240297759
35249,0.003251550240297759
35250,0.003251550240297759
35251,0.003481142077032453
35252,0.0033832991423902417
35253,0.005823665521741567
35254,0.003455631872950821
35255,0.003455631872950821
35256,0.003455631872950821
35257,0.003455631872950821
35258,0.003455631872950821
35259,0.0026239992198895962
35260,0.006526156285247384
35261,0.0037403321884082333
35262,0.0065984890158079625
35263,0.0065984890158079625
35264,0.0065984890158079625
35265,0.0065984890158079625
35266,0.0065984890158079625
35267,0.0026239992198895962
35268,0.006526156285247384
35269,0.0037403321884082333
35270,0.0065984890158079625
35271,0.0065984890158079625
35272,0.0065984890158079625
35273,0.0065984890158079625
35274,0.0065984890158079625
35275,0.0029536695495599257
35276,0.006526156285247384
35277,0.0037403321884082333
35278,0.0065984890158079625
35279,0.0065984890158079625
35280,0.0065984890158079625
35281,0.0065984890158079625
35282,0.0065984890158079625
35283,0.0026239992198895962
35284,0.006526156285247384
35285,0.0037403321884082333
35286,0.0065984890158079625
35287,0.0065984890158079625
35288,0.0065984890158079625
35289,0.0065984890158079625
35290,0.0065984890158079625
35291,0.0035709067185212325
35292,0.0036317939426091803
35293,0.003278509528309712
35294,0.003386666355709441
35295,0.003386666355709441
35296,0.003386666355709441
35297,0.003386666355709441
35298,0.003386666355709441
35299,0.0033679930199412623
35300,0.007342482815859631
35301,0.0044843259884599
35302,0.007342482815859631
35303,0.007342482815859631
35304,0.007342482815859631
35305,0.007342482815859631
35306,0.007342482815859631
35307,0.004851010909492727
35308,0.004524748825711846
35309,0.004416591998312116
35310,0.004524748825711846
35311,0.004524748825711846
35312,0.004524748825711846
35313,0.004524748825711846
35314,0.004524748825711846
35315,0.004456922239541987
35316,0.008130660155761107
35317,0.004022503328361377
35318,0.008130660155761107
35319,0.008130660155761107
35320,0.008130660155761107
35321,0.008130660155761107
35322,0.008130660155761107
35323,0.002924751099588844
35324,0.006526156285247384
35325,0.0037403321884082333
35326,0.0065984890158079625
35327,0.0065984890158079625
35328,0.0065984890158079625
35329,0.0065984890158079625
35330,0.0065984890158079625
35331,0.005055092542145788
35332,0.0047288304583649075
35333,0.004620673630965178
35334,0.0047288304583649075
35335,0.0047288304583649075
35336,0.0047288304583649075
35337,0.0047288304583649075
35338,0.0047288304583649075
35339,0.00415617035984274
35340,0.0041306601557611075
35341,0.004022503328361377
35342,0.0041306601557611075
35343,0.0041306601557611075
35344,0.0041306601557611075
35345,0.0041306601557611075
35346,0.0041306601557611075
35347,0.12604697628308204
35348,0.0887504596616756
35349,0.09399787993728999
35350,0.09615206617658262
35351,0.09615206617658262
35352,0.09615206617658262
35353,0.09615206617658262
35354,0.09093601513384841
35355,0.10115045729277704
35356,0.07055838453330572
35357,0.07296921282947098
35358,0.07496013376264116
35359,0.07496013376264116
35360,0.07496013376264116
35361,0.07496013376264116
35362,0.07496013376264116
35363,0.1417879404804002
35364,0.09123851363736596
35365,0.10208849801554444
35366,0.10119506520721801
35367,0.10119506520721801
35368,0.10119506520721801
35369,0.10119506520721801
35370,0.10119506520721801
35371,0.13766294842384091
35372,0.08400993219828254
35373,0.10063350806433821
35374,0.09878769430363082
35375,0.09878769430363082
35376,0.09878769430363082
35377,0.09878769430363082
35378,0.09878769430363082
35379,0.09259706237295885
35380,0.06255305206429221
35381,0.06852431992089703
35382,0.0665152408540672
35383,0.0665152408540672
35384,0.0665152408540672
35385,0.0665152408540672
35386,0.0665152408540672
35387,0.131500309099199
35388,0.07859496224441925
35389,0.09264684276567033
35390,0.09080102900496297
35391,0.09080102900496297
35392,0.09080102900496297
35393,0.09080102900496297
35394,0.09080102900496297
35395,0.09259706237295885
35396,0.06307253258377271
35397,0.06904380044037754
35398,0.06703472137354771
35399,0.06703472137354771
35400,0.06703472137354771
35401,0.06703472137354771
35402,0.06703472137354771
35403,0.09661676093155074
35404,0.0675684216185551
35405,0.07353968947515993
35406,0.0715306104083301
35407,0.0715306104083301
35408,0.0715306104083301
35409,0.0715306104083301
35410,0.0715306104083301
35411,0.13279316624205612
35412,0.07859496224441925
35413,0.09264684276567033
35414,0.09080102900496297
35415,0.09080102900496297
35416,0.09080102900496297
35417,0.09080102900496297
35418,0.09080102900496297
35419,0.14222109846577669
35420,0.08961227042930031
35421,0.10944485403638343
35422,0.10759904027567604
35423,0.10759904027567604
35424,0.10759904027567604
35425,0.10759904027567604
35426,0.10759904027567604
35427,0.09130420523010171
35428,0.06255305206429221
35429,0.06852431992089703
35430,0.0665152408540672
35431,0.0665152408540672
35432,0.0665152408540672
35433,0.0665152408540672
35434,0.0665152408540672
35435,0.14232834904111857
35436,0.08898359026871148
35437,0.10744326107431038
35438,0.10559744731360299
35439,0.10559744731360299
35440,0.10559744731360299
35441,0.10559744731360299
35442,0.10559744731360299
35443,0.13985783105335922
35444,0.08724900301688285
35445,0.10544893356274146
35446,0.1036031198020341
35447,0.1036031198020341
35448,0.1036031198020341
35449,0.1036031198020341
35450,0.1036031198020341
35451,0.09259706237295885
35452,0.06255305206429221
35453,0.06852431992089703
35454,0.0665152408540672
35455,0.0665152408540672
35456,0.0665152408540672
35457,0.0665152408540672
35458,0.0665152408540672
35459,0.12073338050865676
35460,0.0835344086189414
35461,0.08878182889455577
35462,0.09093601513384841
35463,0.09093601513384841
35464,0.09093601513384841
35465,0.09093601513384841
35466,0.09093601513384841
35467,0.09619654991333308
35468,0.06681854027066711
35469,0.07278980812727193
35470,0.07078072906044211
35471,0.07078072906044211
35472,0.07078072906044211
35473,0.07078072906044211
35474,0.07078072906044211
35475,0.10115045729277704
35476,0.07055838453330572
35477,0.07296921282947098
35478,0.07496013376264116
35479,0.07496013376264116
35480,0.07496013376264116
35481,0.07496013376264116
35482,0.07496013376264116
35483,0.13121054714624666
35484,0.08114831877730526
35485,0.09677655397835928
35486,0.09493074021765192
35487,0.09493074021765192
35488,0.09493074021765192
35489,0.09493074021765192
35490,0.09493074021765192
35491,0.1417879404804002
35492,0.09123851363736596
35493,0.10208849801554444
35494,0.10119506520721801
35495,0.10119506520721801
35496,0.10119506520721801
35497,0.10119506520721801
35498,0.10119506520721801
35499,0.12040371017898643
35500,0.0835344086189414
35501,0.08878182889455577
35502,0.09093601513384841
35503,0.09093601513384841
35504,0.09093601513384841
35505,0.09093601513384841
35506,0.09093601513384841
35507,0.12073338050865676
35508,0.0835344086189414
35509,0.08878182889455577
35510,0.09093601513384841
35511,0.09093601513384841
35512,0.09093601513384841
35513,0.09093601513384841
35514,0.09093601513384841
35515,0.0970222955962216
35516,0.06797395628322597
35517,0.0739452241398308
35518,0.07193614507300097
35519,0.07193614507300097
35520,0.07193614507300097
35521,0.07193614507300097
35522,0.07193614507300097
35523,0.10361580718733399
35524,0.07560437958915299
35525,0.07801520788531825
35526,0.08000612881848844
35527,0.08000612881848844
35528,0.08000612881848844
35529,0.08000612881848844
35530,0.08000612881848844
35531,0.11813108319162426
35532,0.07799184326786741
35533,0.08656160786582613
35534,0.08471579410511874
35535,0.08471579410511874
35536,0.08471579410511874
35537,0.08471579410511874
35538,0.08471579410511874
35539,0.13989265877894075
35540,0.09125558139636922
35541,0.10210556577454769
35542,0.10121213296622127
35543,0.10121213296622127
35544,0.10121213296622127
35545,0.10121213296622127
35546,0.10121213296622127
35547,0.12155481636711386
35548,0.08274718601026071
35549,0.08998534104131573
35550,0.08813952728060837
35551,0.08813952728060837
35552,0.08813952728060837
35553,0.08813952728060837
35554,0.08813952728060837
35555,0.13389058894352984
35556,0.08356862031484819
35557,0.09945659577564246
35558,0.09761078201493507
35559,0.09761078201493507
35560,0.09761078201493507
35561,0.09761078201493507
35562,0.09761078201493507
35563,0.1182015981567528
35564,0.07971142811735997
35565,0.08663212283095467
35566,0.0847863090702473
35567,0.0847863090702473
35568,0.0847863090702473
35569,0.0847863090702473
35570,0.0847863090702473
35571,0.09130420523010171
35572,0.06255305206429221
35573,0.06852431992089703
35574,0.0665152408540672
35575,0.0665152408540672
35576,0.0665152408540672
35577,0.0665152408540672
35578,0.0665152408540672
35579,0.1439713667140244
35580,0.0973961593172643
35581,0.11145515143647025
35582,0.11056171862814383
35583,0.11056171862814383
35584,0.11056171862814383
35585,0.11056171862814383
35586,0.11056171862814383
35587,0.10115045729277704
35588,0.07055838453330572
35589,0.07296921282947098
35590,0.07496013376264116
35591,0.07496013376264116
35592,0.07496013376264116
35593,0.07496013376264116
35594,0.07496013376264116
35595,0.10115045729277704
35596,0.07055838453330572
35597,0.07296921282947098
35598,0.07496013376264116
35599,0.07496013376264116
35600,0.07496013376264116
35601,0.07496013376264116
35602,0.07496013376264116
35603,0.09259706237295885
35604,0.06255305206429221
35605,0.06852431992089703
35606,0.0665152408540672
35607,0.0665152408540672
35608,0.0665152408540672
35609,0.0665152408540672
35610,0.0665152408540672
35611,0.0970222955962216
35612,0.06797395628322597
35613,0.0739452241398308
35614,0.07193614507300097
35615,0.07193614507300097
35616,0.07193614507300097
35617,0.07193614507300097
35618,0.07193614507300097
35619,0.1405399761580115
35620,0.0873631504086436
35621,0.10398672627469929
35622,0.1021409125139919
35623,0.1021409125139919
35624,0.1021409125139919
35625,0.1021409125139919
35626,0.1021409125139919
35627,0.0938731590185136
35628,0.06482481970551797
35629,0.07079608756212279
35630,0.06878700849529297
35631,0.06878700849529297
35632,0.06878700849529297
35633,0.06878700849529297
35634,0.06878700849529297
35635,0.09420282934818393
35636,0.06482481970551797
35637,0.07079608756212279
35638,0.06878700849529297
35639,0.06878700849529297
35640,0.06878700849529297
35641,0.06878700849529297
35642,0.06878700849529297
35643,0.12040371017898643
35644,0.0835344086189414
35645,0.08878182889455577
35646,0.09093601513384841
35647,0.09093601513384841
35648,0.09093601513384841
35649,0.09093601513384841
35650,0.09093601513384841
35651,0.13496099301582773
35652,0.0919979027188996
35653,0.09980026804945903
35654,0.10195445428875166
35655,0.10195445428875166
35656,0.10195445428875166
35657,0.10195445428875166
35658,0.10195445428875166
35659,0.14857460029427366
35660,0.09703439004110119
35661,0.1078843744192797
35662,0.10699094161095328
35663,0.10699094161095328
35664,0.10699094161095328
35665,0.10699094161095328
35666,0.10699094161095328
35667,0.14606709915498292
35668,0.09774398540422082
35669,0.11357656901130397
35670,0.1157307552505966
35671,0.1157307552505966
35672,0.1157307552505966
35673,0.1157307552505966
35674,0.1157307552505966
35675,0.09133592409518193
35676,0.06674450383527344
35677,0.07297551195161854
35678,0.07096643288478871
35679,0.07096643288478871
35680,0.07096643288478871
35681,0.07096643288478871
35682,0.07096643288478871
35683,0.14782471894638569
35684,0.09628450869321321
35685,0.1071344930713917
35686,0.10624106026306529
35687,0.10624106026306529
35688,0.10624106026306529
35689,0.10624106026306529
35690,0.10624106026306529
35691,0.13863467879756464
35692,0.08545785304819675
35693,0.10208142891425243
35694,0.10023561515354505
35695,0.10023561515354505
35696,0.10023561515354505
35697,0.10023561515354505
35698,0.10023561515354505
35699,0.10361580718733399
35700,0.07560437958915299
35701,0.07801520788531825
35702,0.08000612881848844
35703,0.08000612881848844
35704,0.08000612881848844
35705,0.08000612881848844
35706,0.08000612881848844
35707,0.12040371017898643
35708,0.08377250385703665
35709,0.08878182889455577
35710,0.09093601513384841
35711,0.09093601513384841
35712,0.09093601513384841
35713,0.09093601513384841
35714,0.09093601513384841
35715,0.1417879404804002
35716,0.09123851363736596
35717,0.10208849801554444
35718,0.10119506520721801
35719,0.10119506520721801
35720,0.10119506520721801
35721,0.10119506520721801
35722,0.10119506520721801
35723,0.12073338050865676
35724,0.0835344086189414
35725,0.08878182889455577
35726,0.09093601513384841
35727,0.09093601513384841
35728,0.09093601513384841
35729,0.09093601513384841
35730,0.09093601513384841
35731,0.14782471894638569
35732,0.09628450869321321
35733,0.1071344930713917
35734,0.10624106026306529
35735,0.10624106026306529
35736,0.10624106026306529
35737,0.10624106026306529
35738,0.10624106026306529
35739,0.09532390378869357
35740,0.0675684216185551
35741,0.07353968947515993
35742,0.0715306104083301
35743,0.0715306104083301
35744,0.0715306104083301
35745,0.0715306104083301
35746,0.0715306104083301
35747,0.10115045729277704
35748,0.07055838453330572
35749,0.07296921282947098
35750,0.07496013376264116
35751,0.07496013376264116
35752,0.07496013376264116
35753,0.07496013376264116
35754,0.07496013376264116
35755,0.09745396477698254
35756,0.0730728756556557
35757,0.07548370395182095
35758,0.07747462488499114
35759,0.07747462488499114
35760,0.07747462488499114
35761,0.07747462488499114
35762,0.07747462488499114
35763,0.09532390378869357
35764,0.0675684216185551
35765,0.07353968947515993
35766,0.0715306104083301
35767,0.0715306104083301
35768,0.0715306104083301
35769,0.0715306104083301
35770,0.0715306104083301
35771,0.1380917030025955
35772,0.08620773439608473
35773,0.10283131026214043
35774,0.10098549650143304
35775,0.10098549650143304
35776,0.10098549650143304
35777,0.10098549650143304
35778,0.10098549650143304
35779,0.09130420523010171
35780,0.06307253258377271
35781,0.06904380044037754
35782,0.06703472137354771
35783,0.06703472137354771
35784,0.06703472137354771
35785,0.06703472137354771
35786,0.06703472137354771
35787,0.0921181303946296
35788,0.06752671013472113
35789,0.07375771825106622
35790,0.07174863918423638
35791,0.07174863918423638
35792,0.07174863918423638
35793,0.07174863918423638
35794,0.07174863918423638
35795,0.09532390378869357
35796,0.0675684216185551
35797,0.07353968947515993
35798,0.0715306104083301
35799,0.0715306104083301
35800,0.0715306104083301
35801,0.0715306104083301
35802,0.0715306104083301
35803,0.09745234604413609
35804,0.07054835912383489
35805,0.07651962698043972
35806,0.07451054791360989
35807,0.07451054791360989
35808,0.07451054791360989
35809,0.07451054791360989
35810,0.07451054791360989
35811,0.0938731590185136
35812,0.06482481970551797
35813,0.07079608756212279
35814,0.06878700849529297
35815,0.06878700849529297
35816,0.06878700849529297
35817,0.06878700849529297
35818,0.06878700849529297
35819,0.12040371017898643
35820,0.0835344086189414
35821,0.08878182889455577
35822,0.09093601513384841
35823,0.09093601513384841
35824,0.09093601513384841
35825,0.09093601513384841
35826,0.09093601513384841
35827,0.1417879404804002
35828,0.09123851363736596
35829,0.10208849801554444
35830,0.10119506520721801
35831,0.10119506520721801
35832,0.10119506520721801
35833,0.10119506520721801
35834,0.10119506520721801
35835,0.09447493819172134
35836,0.0646207380728649
35837,0.07059200592946974
35838,0.0685829268626399
35839,0.0685829268626399
35840,0.0685829268626399
35841,0.0685829268626399
35842,0.0685829268626399
35843,0.12252946134284394
35844,0.08738193832051673
35845,0.09105965379113219
35846,0.09321384003042482
35847,0.09321384003042482
35848,0.09321384003042482
35849,0.09321384003042482
35850,0.09321384003042482
35851,0.09238399876383518
35852,0.06795130866265689
35853,0.07435518592666104
35854,0.07217323771217214
35855,0.07217323771217214
35856,0.07217323771217214
35857,0.07217323771217214
35858,0.07217323771217214
35859,0.1417879404804002
35860,0.09123851363736596
35861,0.10208849801554444
35862,0.10119506520721801
35863,0.10119506520721801
35864,0.10119506520721801
35865,0.10119506520721801
35866,0.10119506520721801
35867,0.13938456014545264
35868,0.08620773439608473
35869,0.10283131026214043
35870,0.10098549650143304
35871,0.10098549650143304
35872,0.10098549650143304
35873,0.10098549650143304
35874,0.10098549650143304
35875,0.1417879404804002
35876,0.09123851363736596
35877,0.10208849801554444
35878,0.10119506520721801
35879,0.10119506520721801
35880,0.10119506520721801
35881,0.10119506520721801
35882,0.10119506520721801
35883,0.10115045729277704
35884,0.07055838453330572
35885,0.07296921282947098
35886,0.07496013376264116
35887,0.07496013376264116
35888,0.07496013376264116
35889,0.07496013376264116
35890,0.07496013376264116
35891,0.09846904105560786
35892,0.07342070174261221
35893,0.07539196959921704
35894,0.07738289053238721
35895,0.07738289053238721
35896,0.07738289053238721
35897,0.07738289053238721
35898,0.07738289053238721
35899,0.13065106752074157
35900,0.09415756600010468
35901,0.10085468688351049
35902,0.09900887312280313
35903,0.09900887312280313
35904,0.09900887312280313
35905,0.09900887312280313
35906,0.09900887312280313
35907,0.10361580718733399
35908,0.07560437958915299
35909,0.07801520788531825
35910,0.08000612881848844
35911,0.08000612881848844
35912,0.08000612881848844
35913,0.08000612881848844
35914,0.08000612881848844
35915,0.09312610159089141
35916,0.0653706194207529
35917,0.07134188727735773
35918,0.0693328082105279
35919,0.0693328082105279
35920,0.0693328082105279
35921,0.0693328082105279
35922,0.0693328082105279
35923,0.10307283139236482
35924,0.07749711807989813
35925,0.0799079463760634
35926,0.08189886730923357
35927,0.08189886730923357
35928,0.08189886730923357
35929,0.08189886730923357
35930,0.08189886730923357
35931,0.14120063163807506
35932,0.0919979027188996
35933,0.1028478870970781
35934,0.10195445428875166
35935,0.10195445428875166
35936,0.10195445428875166
35937,0.10195445428875166
35938,0.10195445428875166
35939,0.09312610159089141
35940,0.0653706194207529
35941,0.07134188727735773
35942,0.0693328082105279
35943,0.0693328082105279
35944,0.0693328082105279
35945,0.0693328082105279
35946,0.0693328082105279
35947,0.11586302225170117
35948,0.0794110355589029
35949,0.08664919058995793
35950,0.08480337682925054
35951,0.08480337682925054
35952,0.08480337682925054
35953,0.08480337682925054
35954,0.08480337682925054
35955,0.09701331979370888
35956,0.07343776950161547
35957,0.07584859779778073
35958,0.07783951873095091
35959,0.07783951873095091
35960,0.07783951873095091
35961,0.07783951873095091
35962,0.07783951873095091
35963,0.14871206845165105
35964,0.09826357901222567
35965,0.10911356339040415
35966,0.10822013058207773
35967,0.10822013058207773
35968,0.10822013058207773
35969,0.10822013058207773
35970,0.10822013058207773
35971,0.1406774443153889
35972,0.08859233937976807
35973,0.10521591524582374
35974,0.10337010148511638
35975,0.10337010148511638
35976,0.10337010148511638
35977,0.10337010148511638
35978,0.10337010148511638
35979,0.10477469267541356
35980,0.07890761746992701
35981,0.08131844576609228
35982,0.08330936669926245
35983,0.08330936669926245
35984,0.08330936669926245
35985,0.08330936669926245
35986,0.08330936669926245
35987,0.09459939144536869
35988,0.06769540452506748
35989,0.07366667238167231
35990,0.07165759331484248
35991,0.07165759331484248
35992,0.07165759331484248
35993,0.07165759331484248
35994,0.07165759331484248
35995,0.14465832789243593
35996,0.09246770260849042
35997,0.10331768698666889
35998,0.10242425417834249
35999,0.10242425417834249
36000,0.10242425417834249
36001,0.10242425417834249
36002,0.10242425417834249
36003,0.10128792545015446
36004,0.07178757350443019
36005,0.07419840180059545
36006,0.07618932273376564
36007,0.07618932273376564
36008,0.07618932273376564
36009,0.07618932273376564
36010,0.07618932273376564
36011,0.12247565459662763
36012,0.07982415121554372
36013,0.09071918857995166
36014,0.08887337481924429
36015,0.08887337481924429
36016,0.08887337481924429
36017,0.08887337481924429
36018,0.08887337481924429
36019,0.13637009128098376
36020,0.08400993219828254
36021,0.10063350806433821
36022,0.09878769430363082
36023,0.09878769430363082
36024,0.09878769430363082
36025,0.09878769430363082
36026,0.09878769430363082
36027,0.08927426509764239
36028,0.06257011982329545
36029,0.06854138767990027
36030,0.06653230861307045
36031,0.06653230861307045
36032,0.06653230861307045
36033,0.06653230861307045
36034,0.06653230861307045
36035,0.08916655261453225
36036,0.06378224103541666
36037,0.06975350889202149
36038,0.06774442982519166
36039,0.06774442982519166
36040,0.06774442982519166
36041,0.06774442982519166
36042,0.06774442982519166
36043,0.08775346705510523
36044,0.06378224103541666
36045,0.06975350889202149
36046,0.06774442982519166
36047,0.06774442982519166
36048,0.06774442982519166
36049,0.06774442982519166
36050,0.06774442982519166
36051,0.09019960621252257
36052,0.06728101177178139
36053,0.07325227962838622
36054,0.07124320056155638
36055,0.07124320056155638
36056,0.07124320056155638
36057,0.07124320056155638
36058,0.07124320056155638
36059,0.13121054714624666
36060,0.08114831877730526
36061,0.09677655397835928
36062,0.09493074021765192
36063,0.09493074021765192
36064,0.09493074021765192
36065,0.09493074021765192
36066,0.09493074021765192
36067,0.131500309099199
36068,0.07859496224441925
36069,0.09264684276567033
36070,0.09080102900496297
36071,0.09080102900496297
36072,0.09080102900496297
36073,0.09080102900496297
36074,0.09080102900496297
36075,0.11234952990270854
36076,0.07539249270485975
36077,0.08231318741845445
36078,0.08046737365774709
36079,0.08046737365774709
36080,0.08046737365774709
36081,0.08046737365774709
36082,0.08046737365774709
36083,0.1230691898585479
36084,0.08114831877730526
36085,0.09361971082151614
36086,0.09177389706080878
36087,0.09177389706080878
36088,0.09177389706080878
36089,0.09177389706080878
36090,0.09177389706080878
36091,0.12992377780422504
36092,0.0924354934017216
36093,0.09611320887233704
36094,0.09826739511162966
36095,0.09826739511162966
36096,0.09826739511162966
36097,0.09826739511162966
36098,0.09826739511162966
36099,0.12283080338743
36100,0.08609520715696956
36101,0.09001101786568023
36102,0.09216520410497288
36103,0.09216520410497288
36104,0.09216520410497288
36105,0.09216520410497288
36106,0.09216520410497288
36107,0.13990777449521793
36108,0.0919979027188996
36109,0.1028478870970781
36110,0.10195445428875166
36111,0.10195445428875166
36112,0.10195445428875166
36113,0.10195445428875166
36114,0.10195445428875166
36115,0.12742818558446373
36116,0.08399321884278395
36117,0.09835700420795956
36118,0.09651119044725219
36119,0.09651119044725219
36120,0.09651119044725219
36121,0.09651119044725219
36122,0.09651119044725219
36123,0.12496702535638339
36124,0.0827864140154005
36125,0.09551754631935162
36126,0.09367173255864428
36127,0.09367173255864428
36128,0.09367173255864428
36129,0.09367173255864428
36130,0.09367173255864428
36131,0.09524528962164173
36132,0.06961797532932358
36133,0.07602185259332772
36134,0.07383990437883883
36135,0.07383990437883883
36136,0.07383990437883883
36137,0.07383990437883883
36138,0.07383990437883883
36139,0.09019960621252257
36140,0.06728101177178139
36141,0.07325227962838622
36142,0.07124320056155638
36143,0.07124320056155638
36144,0.07124320056155638
36145,0.07124320056155638
36146,0.07124320056155638
36147,0.1235771263664844
36148,0.08165625528524176
36149,0.09412764732945265
36150,0.09228183356874528
36151,0.09228183356874528
36152,0.09228183356874528
36153,0.09228183356874528
36154,0.09228183356874528
36155,0.12617383018376682
36156,0.08399321884278395
36157,0.09835700420795956
36158,0.09651119044725219
36159,0.09651119044725219
36160,0.09651119044725219
36161,0.09651119044725219
36162,0.09651119044725219
36163,0.09524528962164173
36164,0.06961797532932358
36165,0.07602185259332772
36166,0.07383990437883883
36167,0.07383990437883883
36168,0.07383990437883883
36169,0.07383990437883883
36170,0.07383990437883883
36171,0.12496702535638339
36172,0.0827864140154005
36173,0.09551754631935162
36174,0.09367173255864428
36175,0.09367173255864428
36176,0.09367173255864428
36177,0.09367173255864428
36178,0.09367173255864428
36179,0.12593658528580765
36180,0.08375597394482476
36181,0.09648710624877588
36182,0.09464129248806852
36183,0.09464129248806852
36184,0.09464129248806852
36185,0.09464129248806852
36186,0.09464129248806852
36187,0.09818118108430117
36188,0.07127719416399998
36189,0.07724846202060481
36190,0.07523938295377498
36191,0.07523938295377498
36192,0.07523938295377498
