Id,WnvPresent
1984,0.010807118288895239
1985,0.014896084340120797
1986,0.009551856904956368
1987,0.02849767690758121
1988,0.010435948169434184
1989,0.010435948169434184
1990,0.010435948169434184
1991,0.010435948169434184
1992,0.010435948169434184
1993,0.006591226676762754
1994,0.004493228778805314
1995,0.006846205883800686
1996,0.0042163399306429
1997,0.0042163399306429
1998,0.0042163399306429
1999,0.0042163399306429
2000,0.0042163399306429
2001,0.005740260271084609
2002,0.004039822027969683
2003,0.006670370338732818
2004,0.0038083986760527695
2005,0.0038083986760527695
2006,0.0038083986760527695
2007,0.0038083986760527695
2008,0.0038083986760527695
2009,0.013976227531694318
2010,0.008952373547488157
2011,0.026134306439594336
2012,0.009815994261455945
2013,0.009815994261455945
2014,0.009815994261455945
2015,0.009815994261455945
2016,0.009815994261455945
2017,0.014906603378152075
2018,0.009152816891563055
2019,0.022975991591700582
2020,0.009893179911032038
2021,0.009893179911032038
2022,0.009893179911032038
2023,0.009893179911032038
2024,0.009893179911032038
2025,0.0062906716316132585
2026,0.004288173448649967
2027,0.006516894099271625
2028,0.004044531196745194
2029,0.004044531196745194
2030,0.004044531196745194
2031,0.004044531196745194
2032,0.004044531196745194
2033,0.014791301819238916
2034,0.009496560159190584
2035,0.02844840019334327
2036,0.010384976308949401
2037,0.010384976308949401
2038,0.010384976308949401
2039,0.010384976308949401
2040,0.010384976308949401
2041,0.015081993803736307
2042,0.00946382396202272
2043,0.02620566032511645
2044,0.010288163618831704
2045,0.010288163618831704
2046,0.010288163618831704
2047,0.010288163618831704
2048,0.010288163618831704
2049,0.006385742361889267
2050,0.004764255086882895
2051,0.008189006516534316
2052,0.004389614968662946
2053,0.004389614968662946
2054,0.004389614968662946
2055,0.004389614968662946
2056,0.004389614968662946
2057,0.005842639004089125
2058,0.004347054729012313
2059,0.007861188506408413
2060,0.004038405400168675
2061,0.004038405400168675
2062,0.004038405400168675
2063,0.004038405400168675
2064,0.004038405400168675
2065,0.007325993368550106
2066,0.004989794311624906
2067,0.00731039322471079
2068,0.004637918446381599
2069,0.004637918446381599
2070,0.004637918446381599
2071,0.004637918446381599
2072,0.004637918446381599
2073,0.005862049469700018
2074,0.00412288787281167
2075,0.006822998416179503
2076,0.0038784779585105773
2077,0.0038784779585105773
2078,0.0038784779585105773
2079,0.0038784779585105773
2080,0.0038784779585105773
2081,0.005906095166747877
2082,0.0040991923892601595
2083,0.0065300624306230855
2084,0.003869356222177593
2085,0.003869356222177593
2086,0.003869356222177593
2087,0.003869356222177593
2088,0.003869356222177593
2089,0.014511441077371432
2090,0.009550015631756082
2091,0.030691896335137452
2092,0.010488361146414837
2093,0.010488361146414837
2094,0.010488361146414837
2095,0.010488361146414837
2096,0.010488361146414837
2097,0.006125691082481063
2098,0.004215113246228846
2099,0.0065851430300071815
2100,0.003973959852093628
2101,0.003973959852093628
2102,0.003973959852093628
2103,0.003973959852093628
2104,0.003973959852093628
2105,0.020194144741248695
2106,0.013916616196800815
2107,0.02132520121066378
2108,0.013373524860899984
2109,0.013373524860899984
2110,0.013373524860899984
2111,0.013373524860899984
2112,0.013373524860899984
2113,0.006155005835977159
2114,0.0047355282617180024
2115,0.008291774365306755
2116,0.0043596356967563355
2117,0.0043596356967563355
2118,0.0043596356967563355
2119,0.0043596356967563355
2120,0.0043596356967563355
2121,0.0052330718085665
2122,0.004060127613899494
2123,0.007865659793979423
2124,0.003783701785805948
2125,0.003783701785805948
2126,0.003783701785805948
2127,0.003783701785805948
2128,0.003783701785805948
2129,0.018093277433052352
2130,0.010802425020007129
2131,0.011026029698987897
2132,0.009561524275174082
2133,0.009561524275174082
2134,0.009561524275174082
2135,0.009561524275174082
2136,0.009561524275174082
2137,0.02268680972683887
2138,0.015546386095870179
2139,0.020980416003153327
2140,0.015238728146288757
2141,0.015238728146288757
2142,0.015238728146288757
2143,0.015238728146288757
2144,0.015238728146288757
2145,0.023000894809867927
2146,0.015739488221637055
2147,0.02023473720028976
2148,0.015364405636883842
2149,0.015364405636883842
2150,0.015364405636883842
2151,0.015364405636883842
2152,0.015364405636883842
2153,0.022490042639208088
2154,0.015492430267484645
2155,0.018748473500357826
2156,0.015098753021871308
2157,0.015098753021871308
2158,0.015098753021871308
2159,0.015098753021871308
2160,0.015098753021871308
2161,0.016233630651110546
2162,0.010319333043526101
2163,0.018393813914254452
2164,0.009928843423199484
2165,0.009928843423199484
2166,0.009928843423199484
2167,0.009928843423199484
2168,0.009928843423199484
2169,0.012116534903190328
2170,0.008593901133568995
2171,0.02106784721367557
2172,0.00864425395270317
2173,0.00864425395270317
2174,0.00864425395270317
2175,0.00864425395270317
2176,0.00864425395270317
2177,0.01637663196498495
2178,0.010335173886011784
2179,0.01788772106113396
2180,0.009919502165640262
2181,0.009919502165640262
2182,0.009919502165640262
2183,0.009919502165640262
2184,0.009919502165640262
2185,0.013160453326323976
2186,0.008228523124039398
2187,0.01536355051140711
2188,0.008131543258398826
2189,0.008131543258398826
2190,0.008131543258398826
2191,0.008131543258398826
2192,0.008131543258398826
2193,0.013543990056905311
2194,0.008525455829292332
2195,0.016328788621566857
2196,0.008414525822572775
2197,0.008414525822572775
2198,0.008414525822572775
2199,0.008414525822572775
2200,0.008414525822572775
2201,0.014344257641312625
2202,0.00863206062446694
2203,0.013638358522512517
2204,0.008405419990162628
2205,0.008405419990162628
2206,0.008405419990162628
2207,0.008405419990162628
2208,0.008405419990162628
2209,0.010638814430073695
2210,0.008168201105088016
2211,0.021246533629868954
2212,0.008363344178815025
2213,0.008363344178815025
2214,0.008363344178815025
2215,0.008363344178815025
2216,0.008363344178815025
2217,0.011198025243612632
2218,0.008465955516049947
2219,0.021500111601367486
2220,0.008622194202096208
2221,0.008622194202096208
2222,0.008622194202096208
2223,0.008622194202096208
2224,0.008622194202096208
2225,0.010870254779926076
2226,0.008309380088695124
2227,0.021307725330367136
2228,0.00849317914658015
2229,0.00849317914658015
2230,0.00849317914658015
2231,0.00849317914658015
2232,0.00849317914658015
2233,0.004474111493580894
2234,0.0038092458770647253
2235,0.007873523994961116
2236,0.0035791578671058636
2237,0.0035791578671058636
2238,0.0035791578671058636
2239,0.0035791578671058636
2240,0.0035791578671058636
2241,0.022948221572540922
2242,0.015608761885406275
2243,0.022008819562467512
2244,0.015047012416334386
2245,0.015047012416334386
2246,0.015047012416334386
2247,0.015047012416334386
2248,0.015047012416334386
2249,0.0272882932538354
2250,0.017337930473212308
2251,0.018533334280518014
2252,0.015002908194044581
2253,0.015002908194044581
2254,0.015002908194044581
2255,0.015002908194044581
2256,0.015002908194044581
2257,0.015004268489553855
2258,0.009697376108847768
2259,0.02955016151892275
2260,0.010592405396890506
2261,0.010592405396890506
2262,0.010592405396890506
2263,0.010592405396890506
2264,0.010592405396890506
2265,0.003964511694990364
2266,0.003415482526917196
2267,0.007443036348653986
2268,0.0032202419797543475
2269,0.0032202419797543475
2270,0.0032202419797543475
2271,0.0032202419797543475
2272,0.0032202419797543475
2273,0.013481527181315912
2274,0.009403122052606433
2275,0.0341169744738912
2276,0.010401848690919107
2277,0.010401848690919107
2278,0.010401848690919107
2279,0.010401848690919107
2280,0.010401848690919107
2281,0.006066933269920489
2282,0.004423319544311312
2283,0.007744589344755672
2284,0.004111041577002665
2285,0.004111041577002665
2286,0.004111041577002665
2287,0.004111041577002665
2288,0.004111041577002665
2289,0.024409172126531393
2290,0.016138344398819757
2291,0.02183544664766534
2292,0.014984819175154217
2293,0.014984819175154217
2294,0.014984819175154217
2295,0.014984819175154217
2296,0.014984819175154217
2297,0.00916209738158661
2298,0.007550299168013062
2299,0.03273813475843378
2300,0.008550772547336969
2301,0.008550772547336969
2302,0.008550772547336969
2303,0.008550772547336969
2304,0.008550772547336969
2305,0.01324142269143844
2306,0.009532681811393022
2307,0.0318577027105627
2308,0.010310870073321567
2309,0.010310870073321567
2310,0.010310870073321567
2311,0.010310870073321567
2312,0.010310870073321567
2313,0.008456356151075779
2314,0.007155616364916297
2315,0.03192216333057458
2316,0.00814411995305491
2317,0.00814411995305491
2318,0.00814411995305491
2319,0.00814411995305491
2320,0.00814411995305491
2321,0.010226767365511862
2322,0.00801959267726337
2323,0.03455526655283907
2324,0.009069679030613493
2325,0.009069679030613493
2326,0.009069679030613493
2327,0.009069679030613493
2328,0.009069679030613493
2329,0.010702203861444473
2330,0.00829560820611723
2331,0.020576024208634462
2332,0.00851065318928537
2333,0.00851065318928537
2334,0.00851065318928537
2335,0.00851065318928537
2336,0.00851065318928537
2337,0.011015805155681138
2338,0.008468847501529245
2339,0.020608096033583063
2340,0.008656078679742673
2341,0.008656078679742673
2342,0.008656078679742673
2343,0.008656078679742673
2344,0.008656078679742673
2345,0.021561315059916313
2346,0.014890901403446523
2347,0.021729464461144925
2348,0.014594733604283445
2349,0.014594733604283445
2350,0.014594733604283445
2351,0.014594733604283445
2352,0.014594733604283445
2353,0.011128746323204364
2354,0.008483799854309838
2355,0.021200318416003328
2356,0.008654393472003342
2357,0.008654393472003342
2358,0.008654393472003342
2359,0.008654393472003342
2360,0.008654393472003342
2361,0.022104584471005485
2362,0.013679135251610105
2363,0.016375316662021962
2364,0.012154517929856239
2365,0.012154517929856239
2366,0.012154517929856239
2367,0.012154517929856239
2368,0.012154517929856239
2369,0.0040399109344237735
2370,0.003613425056540996
2371,0.007581959022055236
2372,0.003431717241069709
2373,0.003431717241069709
2374,0.003431717241069709
2375,0.003431717241069709
2376,0.003431717241069709
2377,0.006484252640025357
2378,0.0047979663446358935
2379,0.00815473324032378
2380,0.004420694693243985
2381,0.004420694693243985
2382,0.004420694693243985
2383,0.004420694693243985
2384,0.004420694693243985
2385,0.006325294283311558
2386,0.004743833801935708
2387,0.00820784973327443
2388,0.004370953020212209
2389,0.004370953020212209
2390,0.004370953020212209
2391,0.004370953020212209
2392,0.004370953020212209
2393,0.014902393252537772
2394,0.01031218146673182
2395,0.02090210177845508
2396,0.01002329539894624
2397,0.01002329539894624
2398,0.01002329539894624
2399,0.01002329539894624
2400,0.01002329539894624
2401,0.006664927550720201
2402,0.004821256070861475
2403,0.007990743594868231
2404,0.004450177287687589
2405,0.004450177287687589
2406,0.004450177287687589
2407,0.004450177287687589
2408,0.004450177287687589
2409,0.0040075993781811346
2410,0.003373662892981387
2411,0.00725101843252441
2412,0.003179781061889105
2413,0.003179781061889105
2414,0.003179781061889105
2415,0.003179781061889105
2416,0.003179781061889105
2417,0.05259381091048842
2418,0.0380827215010029
2419,0.07910309821630032
2420,0.03697368623041041
2421,0.03697368623041041
2422,0.03697368623041041
2423,0.03697368623041041
2424,0.035625981892155816
2425,0.010035701522089066
2426,0.011791195307367577
2427,0.03768285707006204
2428,0.010158871132730415
2429,0.010158871132730415
2430,0.010158871132730415
2431,0.010158871132730415
2432,0.010158871132730415
2433,0.020321001000920078
2434,0.027085117811256172
2435,0.14350192173108522
2436,0.02557623023653915
2437,0.02557623023653915
2438,0.02557623023653915
2439,0.02557623023653915
2440,0.02557623023653915
2441,0.042328511690833674
2442,0.05128718071991555
2443,0.2627808494349846
2444,0.04807246369008351
2445,0.04807246369008351
2446,0.04807246369008351
2447,0.04807246369008351
2448,0.04807246369008351
2449,0.017719799458296423
2450,0.017154544747994518
2451,0.0541499463244994
2452,0.015034549645978865
2453,0.015034549645978865
2454,0.015034549645978865
2455,0.015034549645978865
2456,0.015034549645978865
2457,0.05369814270823665
2458,0.05919558805811482
2459,0.28153862182152134
2460,0.05558335666464415
2461,0.05558335666464415
2462,0.05558335666464415
2463,0.05558335666464415
2464,0.05558335666464415
2465,0.017305118814865
2466,0.016914246487259896
2467,0.05358625059201539
2468,0.014801471745896109
2469,0.014801471745896109
2470,0.014801471745896109
2471,0.014801471745896109
2472,0.014801471745896109
2473,0.015300914432576328
2474,0.01584864344125572
2475,0.05164927327967195
2476,0.013781088417147275
2477,0.013781088417147275
2478,0.013781088417147275
2479,0.013781088417147275
2480,0.013781088417147275
2481,0.043873676601537084
2482,0.05184836462390706
2483,0.25632181829271905
2484,0.04860512406322071
2485,0.04860512406322071
2486,0.04860512406322071
2487,0.04860512406322071
2488,0.04860512406322071
2489,0.07053242072143247
2490,0.06195393143910859
2491,0.234327919816845
2492,0.060328218229884975
2493,0.060328218229884975
2494,0.060328218229884975
2495,0.060328218229884975
2496,0.060328218229884975
2497,0.02014429406185378
2498,0.018468015110349897
2499,0.05682911616472787
2500,0.016326263489476762
2501,0.016326263489476762
2502,0.016326263489476762
2503,0.016326263489476762
2504,0.016326263489476762
2505,0.07073480672047688
2506,0.06380480449276452
2507,0.254530837789633
2508,0.059737598024371244
2509,0.059737598024371244
2510,0.059737598024371244
2511,0.059737598024371244
2512,0.059737598024371244
2513,0.06845400648532031
2514,0.06339758055536186
2515,0.2606840201775538
2516,0.06198281227726506
2517,0.06198281227726506
2518,0.06198281227726506
2519,0.06198281227726506
2520,0.06198281227726506
2521,0.01748657760066282
2522,0.016524274951467185
2523,0.05011960209696752
2524,0.014512827466986733
2525,0.014512827466986733
2526,0.014512827466986733
2527,0.014512827466986733
2528,0.014512827466986733
2529,0.042408633399516324
2530,0.03784555134682975
2531,0.08367673601921567
2532,0.0334223332173316
2533,0.0334223332173316
2534,0.0334223332173316
2535,0.0334223332173316
2536,0.0334223332173316
2537,0.009655181087403654
2538,0.011667374659295248
2539,0.03781431765072113
2540,0.00990511040645769
2541,0.00990511040645769
2542,0.00990511040645769
2543,0.00990511040645769
2544,0.00990511040645769
2545,0.014859427225243386
2546,0.015433823915267843
2547,0.04935542271201074
2548,0.013515126047952134
2549,0.013515126047952134
2550,0.013515126047952134
2551,0.013515126047952134
2552,0.013515126047952134
2553,0.07154436596753831
2554,0.0643786935413179
2555,0.2585549202574953
2556,0.06043235088800105
2557,0.06043235088800105
2558,0.06043235088800105
2559,0.06043235088800105
2560,0.06043235088800105
2561,0.020745264675830814
2562,0.02793404728393008
2563,0.1500555495657479
2564,0.026358904214920334
2565,0.026358904214920334
2566,0.026358904214920334
2567,0.026358904214920334
2568,0.026358904214920334
2569,0.04524683213011648
2570,0.038053804341451246
2571,0.07910789046398627
2572,0.03358109127230502
2573,0.03358109127230502
2574,0.03358109127230502
2575,0.03358109127230502
2576,0.03358109127230502
2577,0.039703036001727234
2578,0.03575316777635803
2579,0.0782110028481458
2580,0.031775336288763126
2581,0.031775336288763126
2582,0.031775336288763126
2583,0.031775336288763126
2584,0.031775336288763126
2585,0.01322183665261122
2586,0.014422604773369693
2587,0.047388570453045474
2588,0.012445537139742746
2589,0.012445537139742746
2590,0.012445537139742746
2591,0.012445537139742746
2592,0.012445537139742746
2593,0.010989156780149471
2594,0.012645705943325761
2595,0.041059665038538744
2596,0.010895453792507613
2597,0.010895453792507613
2598,0.010895453792507613
2599,0.010895453792507613
2600,0.010895453792507613
2601,0.046989291552234455
2602,0.041762631471314066
2603,0.09657219699654804
2604,0.03615453112845446
2605,0.03615453112845446
2606,0.03615453112845446
2607,0.03615453112845446
2608,0.03615453112845446
2609,0.046961951799328654
2610,0.05134382199949344
2611,0.23930978670936442
2612,0.047824400948603046
2613,0.047824400948603046
2614,0.047824400948603046
2615,0.047824400948603046
2616,0.047824400948603046
2617,0.061083472353960465
2618,0.048594724179070264
2619,0.10597034849038617
2620,0.04183083229234904
2621,0.04183083229234904
2622,0.04183083229234904
2623,0.04183083229234904
2624,0.04183083229234904
2625,0.07222318549914597
2626,0.06419452783780515
2627,0.25334163801764953
2628,0.06022416964393261
2629,0.06022416964393261
2630,0.06022416964393261
2631,0.06022416964393261
2632,0.06022416964393261
2633,0.06370041894596343
2634,0.04977860679900596
2635,0.10443013303309312
2636,0.042757133881001504
2637,0.042757133881001504
2638,0.042757133881001504
2639,0.042757133881001504
2640,0.042757133881001504
2641,0.019454670501277332
2642,0.017829182086088854
2643,0.05416244131242902
2644,0.015747216051759657
2645,0.015747216051759657
2646,0.015747216051759657
2647,0.015747216051759657
2648,0.015747216051759657
2649,0.06145993772011478
2650,0.05783982406737861
2651,0.20491632653698255
2652,0.0533232623772691
2653,0.0533232623772691
2654,0.0533232623772691
2655,0.0533232623772691
2656,0.0533232623772691
2657,0.011745869567032191
2658,0.013193207966430679
2659,0.0426769223189032
2660,0.011421393548041135
2661,0.011421393548041135
2662,0.011421393548041135
2663,0.011421393548041135
2664,0.011421393548041135
2665,0.011906371765476763
2666,0.013222830874532493
2667,0.04224050749091112
2668,0.011494371441962319
2669,0.011494371441962319
2670,0.011494371441962319
2671,0.011494371441962319
2672,0.011494371441962319
2673,0.01872290753901451
2674,0.017461144243593837
2675,0.053525417345319126
2676,0.015378750975075215
2677,0.015378750975075215
2678,0.015378750975075215
2679,0.015378750975075215
2680,0.015378750975075215
2681,0.012668803961294989
2682,0.014024414971226458
2683,0.04612846418229224
2684,0.012079761338626979
2685,0.012079761338626979
2686,0.012079761338626979
2687,0.012079761338626979
2688,0.012079761338626979
2689,0.037738700805232325
2690,0.047374859084018596
2691,0.25181150879372344
2692,0.04440141468822431
2693,0.04440141468822431
2694,0.04440141468822431
2695,0.04440141468822431
2696,0.04440141468822431
2697,0.010821097788660762
2698,0.012568792770768696
2699,0.04078312908225626
2700,0.010713350468870762
2701,0.010713350468870762
2702,0.010713350468870762
2703,0.010713350468870762
2704,0.010713350468870762
2705,0.010183244863882753
2706,0.012083940559206544
2707,0.03919684606693875
2708,0.010274411479243937
2709,0.010274411479243937
2710,0.010274411479243937
2711,0.010274411479243937
2712,0.010274411479243937
2713,0.052453013429194936
2714,0.04288838475219857
2715,0.08998604979657157
2716,0.037378143751578614
2717,0.037378143751578614
2718,0.037378143751578614
2719,0.037378143751578614
2720,0.037378143751578614
2721,0.05006465304181774
2722,0.05617294655374919
2723,0.2736362725148895
2724,0.05260033404835715
2725,0.05260033404835715
2726,0.05260033404835715
2727,0.05260033404835715
2728,0.05260033404835715
2729,0.033866605606098756
2730,0.0426565047092381
2731,0.2291420643998286
2732,0.04001372074569845
2733,0.04001372074569845
2734,0.04001372074569845
2735,0.04001372074569845
2736,0.04001372074569845
2737,0.06510464167504565
2738,0.06150025067196822
2739,0.2250926377876477
2740,0.05696070099855054
2741,0.05696070099855054
2742,0.05696070099855054
2743,0.05696070099855054
2744,0.05696070099855054
2745,0.031661916710047366
2746,0.022685131194677084
2747,0.056628441139845206
2748,0.020892108275825497
2749,0.020892108275825497
2750,0.020892108275825497
2751,0.020892108275825497
2752,0.020892108275825497
2753,0.03229036911854178
2754,0.03229036911854178
2755,0.041924941369216165
2756,0.041924941369216165
2757,0.2289723669452758
2758,0.03931720823397255
2759,0.03931720823397255
2760,0.03931720823397255
2761,0.03931720823397255
2762,0.03931720823397255
2763,0.033307033221864374
2764,0.04351094975783637
2765,0.23518960746073928
2766,0.04073722662734673
2767,0.04073722662734673
2768,0.04073722662734673
2769,0.04073722662734673
2770,0.04073722662734673
2771,0.012576516528124861
2772,0.01391918553195728
2773,0.04559203766710555
2774,0.012032801453000225
2775,0.012032801453000225
2776,0.012032801453000225
2777,0.012032801453000225
2778,0.012032801453000225
2779,0.04980101445338308
2780,0.04291697555963761
2781,0.04291697555963761
2782,0.095889408474043
2783,0.03739716606868362
2784,0.03739716606868362
2785,0.03739716606868362
2786,0.03739716606868362
2787,0.03739716606868362
2788,0.021370823203036456
2789,0.02910240353253488
2790,0.15860006629220447
2791,0.027429537214025534
2792,0.027429537214025534
2793,0.027429537214025534
2794,0.027429537214025534
2795,0.027429537214025534
2796,0.04222374967212565
2797,0.038205949275365345
2798,0.08591157973494064
2799,0.03364643850649384
2800,0.03364643850649384
2801,0.03364643850649384
2802,0.03364643850649384
2803,0.03364643850649384
2804,0.025342021653527034
2805,0.03470542484748943
2806,0.1931086171379807
2807,0.032572188105983564
2808,0.032572188105983564
2809,0.032572188105983564
2810,0.032572188105983564
2811,0.032572188105983564
2812,0.02146471042385447
2813,0.019499878738471414
2814,0.060206811522420314
2815,0.017305879230582483
2816,0.017305879230582483
2817,0.017305879230582483
2818,0.017305879230582483
2819,0.017305879230582483
2820,0.01317644107401043
2821,0.014028464460101578
2822,0.043818182498273336
2823,0.012301843993025115
2824,0.012301843993025115
2825,0.012301843993025115
2826,0.012301843993025115
2827,0.012301843993025115
2828,0.01997637072651124
2829,0.018758954784650044
2830,0.05864744905064428
2831,0.016605966922088926
2832,0.016605966922088926
2833,0.016605966922088926
2834,0.016605966922088926
2835,0.016605966922088926
2836,0.020150013987699125
2837,0.018814649624724112
2838,0.05896364459744709
2839,0.01663414292097375
2840,0.01663414292097375
2841,0.01663414292097375
2842,0.01663414292097375
2843,0.01663414292097375
2844,0.049248974794198146
2845,0.05622927383989888
2846,0.27811343970891145
2847,0.05271907090087317
2848,0.05271907090087317
2849,0.05271907090087317
2850,0.05271907090087317
2851,0.05271907090087317
2852,0.021544360047634062
2853,0.0192986894586236
2854,0.0588563974537292
2855,0.017133840470532093
2856,0.017133840470532093
2857,0.017133840470532093
2858,0.017133840470532093
2859,0.017133840470532093
2860,0.032464982635653984
2861,0.023748909034061263
2862,0.060694880198114205
2863,0.021814404037274065
2864,0.021814404037274065
2865,0.021814404037274065
2866,0.021814404037274065
2867,0.021814404037274065
2868,0.01914810090067594
2869,0.01824493499464002
2870,0.057755236856819187
2871,0.01607966494200181
2872,0.01607966494200181
2873,0.01607966494200181
2874,0.01607966494200181
2875,0.01607966494200181
2876,0.032364111463077806
2877,0.02413812178042783
2878,0.05975824618148586
2879,0.022124475714839255
2880,0.022124475714839255
2881,0.022124475714839255
2882,0.022124475714839255
2883,0.022124475714839255
2884,0.01232639385685827
2885,0.013725114721288225
2886,0.04484423404380624
2887,0.011780851296696648
2888,0.011780851296696648
2889,0.011780851296696648
2890,0.011780851296696648
2891,0.011780851296696648
2892,0.05331452031325782
2893,0.04388313305407154
2894,0.09369558613913398
2895,0.03818868346266865
2896,0.03818868346266865
2897,0.03818868346266865
2898,0.03818868346266865
2899,0.03818868346266865
2900,0.023994188819699634
2901,0.032115945643386545
2902,0.1759044093809047
2903,0.030226063889265593
2904,0.030226063889265593
2905,0.030226063889265593
2906,0.030226063889265593
2907,0.030226063889265593
2908,0.010036579127816503
2909,0.01193243402018128
2910,0.03841077211381165
2911,0.010131472262088862
2912,0.010131472262088862
2913,0.010131472262088862
2914,0.010131472262088862
2915,0.010131472262088862
2916,0.06198457215819334
2917,0.049011922942964976
2918,0.049011922942964976
2919,0.10580655762937793
2920,0.04218965894048933
2921,0.04218965894048933
2922,0.04218965894048933
2923,0.04218965894048933
2924,0.04218965894048933
2925,0.03324457867832378
2926,0.0225650597094577
2927,0.05235157007594315
2928,0.020980378842933627
2929,0.020980378842933627
2930,0.020980378842933627
2931,0.020980378842933627
2932,0.020980378842933627
2933,0.026222042223614683
2934,0.03403732132669184
2935,0.18377668082650253
2936,0.03200871727717325
2937,0.03200871727717325
2938,0.03200871727717325
2939,0.03200871727717325
2940,0.03200871727717325
2941,0.043907298698092866
2942,0.05249507081744377
2943,0.2689405953306679
2944,0.04922191419907457
2945,0.04922191419907457
2946,0.04922191419907457
2947,0.04922191419907457
2948,0.04922191419907457
2949,0.028109203658318392
2950,0.03654553315670747
2951,0.199127838823462
2952,0.03433630005707059
2953,0.03433630005707059
2954,0.03433630005707059
2955,0.03433630005707059
2956,0.03433630005707059
2957,0.011519181122087335
2958,0.012925017868576878
2959,0.04127716739736173
2960,0.011220173508322325
2961,0.011220173508322325
2962,0.011220173508322325
2963,0.011220173508322325
2964,0.011220173508322325
2965,0.017851716768842875
2966,0.0174919489039674
2967,0.05601735144068837
2968,0.015359228278258343
2969,0.015359228278258343
2970,0.015359228278258343
2971,0.015359228278258343
2972,0.015359228278258343
2973,0.07266754059998876
2974,0.04879531509370641
2975,0.08119584800173754
2976,0.04137825812351443
2977,0.04137825812351443
2978,0.04137825812351443
2979,0.04137825812351443
2980,0.04137825812351443
2981,0.011870874352850926
2982,0.013340492416398923
2983,0.043444100963889475
2984,0.0115287632096658
2985,0.0115287632096658
2986,0.0115287632096658
2987,0.0115287632096658
2988,0.0115287632096658
2989,0.02223403682157123
2990,0.019847618281069117
2991,0.06063143244805648
2992,0.017653944840861597
2993,0.017653944840861597
2994,0.017653944840861597
2995,0.017653944840861597
2996,0.017653944840861597
2997,0.020954352811329287
2998,0.019301124313174302
2999,0.05938367391314874
3000,0.01715353162206268
3001,0.01715353162206268
3002,0.01715353162206268
3003,0.01715353162206268
3004,0.01715353162206268
3005,0.038078936477811826
3006,0.04708834521961444
3007,0.24947719323721804
3008,0.044148893913731495
3009,0.044148893913731495
3010,0.044148893913731495
3011,0.044148893913731495
3012,0.044148893913731495
3013,0.023445181483238178
3014,0.020469268542663958
3015,0.061630710782729775
3016,0.018274392261968322
3017,0.018274392261968322
3018,0.018274392261968322
3019,0.018274392261968322
3020,0.018274392261968322
3021,0.07170689716953786
3022,0.05189948276938526
3023,0.10008789778277853
3024,0.04438700452168885
3025,0.04438700452168885
3026,0.04438700452168885
3027,0.04438700452168885
3028,0.04438700452168885
3029,0.02460184038625048
3030,0.021201648193229363
3031,0.0599395624817338
3032,0.019014831933981877
3033,0.019014831933981877
3034,0.019014831933981877
3035,0.019014831933981877
3036,0.019014831933981877
3037,0.051873671770173664
3038,0.054681813390528244
3039,0.2446612245370768
3040,0.050865838854112125
3041,0.050865838854112125
3042,0.050865838854112125
3043,0.050865838854112125
3044,0.050865838854112125
3045,0.060505359327962936
3046,0.0605247943598986
3047,0.2720634071036272
3048,0.05909014550543923
3049,0.05909014550543923
3050,0.05909014550543923
3051,0.05909014550543923
3052,0.05909014550543923
3053,0.026362741009268713
3054,0.021956740856727205
3055,0.06105367379096949
3056,0.01985566431660113
3057,0.01985566431660113
3058,0.01985566431660113
3059,0.01985566431660113
3060,0.01985566431660113
3061,0.02833967827311825
3062,0.02270372125043744
3063,0.0608673643503469
3064,0.020561910618677893
3065,0.020561910618677893
3066,0.020561910618677893
3067,0.020561910618677893
3068,0.020561910618677893
3069,0.03983889938209657
3070,0.044275387018970186
3071,0.20507627220058464
3072,0.04114988909053195
3073,0.04114988909053195
3074,0.04114988909053195
3075,0.04114988909053195
3076,0.04114988909053195
3077,0.02294049707841619
3078,0.020088388227893047
3079,0.05679182537343986
3080,0.01807888881905225
3081,0.01807888881905225
3082,0.01807888881905225
3083,0.01807888881905225
3084,0.01807888881905225
3085,0.06830350202485444
3086,0.061717624327208315
3087,0.2514332965646386
3088,0.060857693413308905
3089,0.060857693413308905
3090,0.060857693413308905
3091,0.060857693413308905
3092,0.060857693413308905
3093,0.06105689377586739
3094,0.06070354649977406
3095,0.286844488101126
3096,0.05956582968727641
3097,0.05956582968727641
3098,0.05956582968727641
3099,0.05956582968727641
3100,0.05956582968727641
3101,0.024673475917207578
3102,0.01944488299650757
3103,0.05222160384172491
3104,0.017603818842334185
3105,0.017603818842334185
3106,0.017603818842334185
3107,0.017603818842334185
3108,0.017603818842334185
3109,0.025927413280687654
3110,0.020690551586041776
3111,0.05736882715683342
3112,0.018700568774330337
3113,0.018700568774330337
3114,0.018700568774330337
3115,0.018700568774330337
3116,0.018700568774330337
3117,0.026448153981189593
3118,0.020151991165599507
3119,0.052746485667659396
3120,0.01835144704053651
3121,0.01835144704053651
3122,0.01835144704053651
3123,0.01835144704053651
3124,0.01835144704053651
3125,0.026359846494079586
3126,0.019400230585153815
3127,0.04822935712430493
3128,0.017775244644473918
3129,0.017775244644473918
3130,0.017775244644473918
3131,0.017775244644473918
3132,0.017775244644473918
3133,0.07079617733088857
3134,0.0630654092336871
3135,0.2527902897365476
3136,0.0594687194899295
3137,0.0594687194899295
3138,0.0594687194899295
3139,0.0594687194899295
3140,0.0594687194899295
3141,0.06106224088680375
3142,0.06105283217912729
3143,0.27692075491109025
3144,0.060066272252241024
3145,0.060066272252241024
3146,0.060066272252241024
