Id,WnvPresent
20318,0.16666666666666666
20319,0.16666666666666666
20320,0.16666666666666666
20321,0.2
20322,0.0
20323,0.2
20324,0.16666666666666666
20325,0.16666666666666666
20326,0.16666666666666666
20327,0.16666666666666666
20328,0.16666666666666666
20329,0.2
20330,0.0
20331,0.23333333333333334
20332,0.1
20333,0.1
20334,0.1
20335,0.1
20336,0.1
20337,0.9333333333333333
20338,0.9333333333333333
20339,0.26666666666666666
20340,0.4
20341,0.9333333333333333
20342,0.9333333333333333
20343,0.9333333333333333
20344,0.9333333333333333
20345,0.9333333333333333
20346,0.16666666666666666
20347,0.0
20348,0.2
20349,0.1
20350,0.1
20351,0.1
20352,0.1
20353,0.1
20354,0.9
20355,0.6333333333333333
20356,1.0
20357,0.8666666666666667
20358,0.8666666666666667
20359,0.8666666666666667
20360,0.8666666666666667
20361,0.8666666666666667
20362,0.3333333333333333
20363,0.0
20364,0.3333333333333333
20365,0.3333333333333333
20366,0.3333333333333333
20367,0.3333333333333333
20368,0.3333333333333333
20369,0.3333333333333333
20370,0.3
20371,0.0
20372,0.2
20373,0.23333333333333334
20374,0.23333333333333334
20375,0.23333333333333334
20376,0.23333333333333334
20377,0.23333333333333334
20378,0.9
20379,0.5333333333333333
20380,0.7333333333333333
20381,0.7666666666666667
20382,0.7666666666666667
20383,0.7666666666666667
20384,0.7666666666666667
20385,0.7666666666666667
20386,0.8666666666666667
20387,0.7333333333333333
20388,0.9
20389,0.8666666666666667
20390,0.8666666666666667
20391,0.8666666666666667
20392,0.8666666666666667
20393,0.8666666666666667
20394,0.8
20395,0.8
20396,0.8
20397,0.8
20398,0.8
20399,0.8
20400,0.8
20401,0.8
20402,0.8
20403,0.8
20404,0.8
20405,0.8
20406,0.8
20407,0.8
20408,0.8
20409,0.8
20410,0.8
20411,0.8
20412,0.8
20413,0.8
20414,0.8
20415,0.8
20416,0.8
20417,0.7666666666666667
20418,0.7666666666666667
20419,0.7666666666666667
20420,0.7666666666666667
20421,0.7666666666666667
20422,0.8
20423,0.8
20424,0.8
20425,0.8666666666666667
20426,0.8666666666666667
20427,0.8666666666666667
20428,0.8666666666666667
20429,0.8666666666666667
20430,0.8333333333333334
20431,0.8
20432,0.8
20433,0.9
20434,0.9
20435,0.9
20436,0.9
20437,0.9
20438,0.9
20439,0.26666666666666666
20440,0.6666666666666666
20441,0.7666666666666667
20442,0.7666666666666667
20443,0.7666666666666667
20444,0.7666666666666667
20445,0.7666666666666667
20446,0.6333333333333333
20447,0.2
20448,0.9
20449,0.7333333333333333
20450,0.7333333333333333
20451,0.7333333333333333
20452,0.7333333333333333
20453,0.7333333333333333
20454,0.9
20455,0.26666666666666666
20456,0.6333333333333333
20457,0.7333333333333333
20458,0.7333333333333333
20459,0.7333333333333333
20460,0.7333333333333333
20461,0.7333333333333333
20462,0.9
20463,0.06666666666666667
20464,0.43333333333333335
20465,0.8666666666666667
20466,0.8666666666666667
20467,0.8666666666666667
20468,0.8666666666666667
20469,0.8666666666666667
20470,0.9333333333333333
20471,0.13333333333333333
20472,0.5333333333333333
20473,0.9
20474,0.9
20475,0.9
20476,0.9
20477,0.9
20478,0.9333333333333333
20479,0.0
20480,0.43333333333333335
20481,0.7333333333333333
20482,0.7333333333333333
20483,0.7333333333333333
20484,0.7333333333333333
20485,0.7333333333333333
20486,0.8333333333333334
20487,0.36666666666666664
20488,0.9
20489,0.8
20490,0.8
20491,0.8
20492,0.8
20493,0.8
20494,0.8333333333333334
20495,0.36666666666666664
20496,0.8666666666666667
20497,0.8333333333333334
20498,0.8333333333333334
20499,0.8333333333333334
20500,0.8333333333333334
20501,0.8333333333333334
20502,0.9
20503,0.36666666666666664
20504,0.8666666666666667
20505,0.8
20506,0.8
20507,0.8
20508,0.8
20509,0.8
20510,0.13333333333333333
20511,0.1
20512,0.4
20513,0.13333333333333333
20514,0.13333333333333333
20515,0.13333333333333333
20516,0.13333333333333333
20517,0.13333333333333333
20518,0.8666666666666667
20519,0.7
20520,0.9333333333333333
20521,0.8666666666666667
20522,0.8666666666666667
20523,0.8666666666666667
20524,0.8666666666666667
20525,0.8666666666666667
20526,0.6666666666666666
20527,0.6333333333333333
20528,0.9333333333333333
20529,0.6666666666666666
20530,0.6666666666666666
20531,0.6666666666666666
20532,0.6666666666666666
20533,0.6666666666666666
20534,0.9
20535,0.3333333333333333
20536,0.4
20537,0.9333333333333333
20538,0.9333333333333333
20539,0.9333333333333333
20540,0.9333333333333333
20541,0.9333333333333333
20542,0.16666666666666666
20543,0.0
20544,0.26666666666666666
20545,0.1
20546,0.1
20547,0.1
20548,0.1
20549,0.1
20550,0.8
20551,0.2
20552,0.6
20553,0.7666666666666667
20554,0.7666666666666667
20555,0.7666666666666667
20556,0.7666666666666667
20557,0.7666666666666667
20558,0.3
20559,0.0
20560,0.16666666666666666
20561,0.3333333333333333
20562,0.3333333333333333
20563,0.3333333333333333
20564,0.3333333333333333
20565,0.3333333333333333
20566,0.9333333333333333
20567,0.6
20568,0.9
20569,0.8666666666666667
20570,0.8666666666666667
20571,0.8666666666666667
20572,0.8666666666666667
20573,0.8666666666666667
20574,0.43333333333333335
20575,0.13333333333333333
20576,0.7
20577,0.3
20578,0.3
20579,0.3
20580,0.3
20581,0.3
20582,0.6666666666666666
20583,0.23333333333333334
20584,0.5333333333333333
20585,0.5333333333333333
20586,0.5333333333333333
20587,0.5333333333333333
20588,0.5333333333333333
20589,0.5333333333333333
20590,0.5333333333333333
20591,0.03333333333333333
20592,0.7
20593,0.6
20594,0.6
20595,0.6
20596,0.6
20597,0.6
20598,0.5333333333333333
20599,0.03333333333333333
20600,0.6666666666666666
20601,0.6
20602,0.6
20603,0.6
20604,0.6
20605,0.6
20606,0.9
20607,0.5
20608,0.9
20609,0.8333333333333334
20610,0.8333333333333334
20611,0.8333333333333334
20612,0.8333333333333334
20613,0.8333333333333334
20614,0.8666666666666667
20615,0.5666666666666667
20616,0.8666666666666667
20617,0.8333333333333334
20618,0.8333333333333334
20619,0.8333333333333334
20620,0.8333333333333334
20621,0.8333333333333334
20622,0.9
20623,0.7
20624,0.9
20625,0.8666666666666667
20626,0.8666666666666667
20627,0.8666666666666667
20628,0.8666666666666667
20629,0.8666666666666667
20630,0.9
20631,0.4
20632,0.9
20633,0.8
20634,0.8
20635,0.8
20636,0.8
20637,0.8
20638,0.8666666666666667
20639,0.5666666666666667
20640,0.8666666666666667
20641,0.8666666666666667
20642,0.8666666666666667
20643,0.8666666666666667
20644,0.8666666666666667
20645,0.8666666666666667
20646,0.06666666666666667
20647,0.16666666666666666
20648,0.36666666666666664
20649,0.06666666666666667
20650,0.06666666666666667
20651,0.06666666666666667
20652,0.06666666666666667
20653,0.06666666666666667
20654,0.3
20655,0.0
20656,0.16666666666666666
20657,0.3
20658,0.3
20659,0.3
20660,0.3
20661,0.3
20662,0.3333333333333333
20663,0.0
20664,0.2
20665,0.3
20666,0.3
20667,0.3
20668,0.3
20669,0.3
20670,0.6666666666666666
20671,0.4
20672,0.7666666666666667
20673,0.5666666666666667
20674,0.5666666666666667
20675,0.5666666666666667
20676,0.5666666666666667
20677,0.5666666666666667
20678,0.3
20679,0.0
20680,0.06666666666666667
20681,0.3333333333333333
20682,0.3333333333333333
20683,0.3333333333333333
20684,0.3333333333333333
20685,0.3333333333333333
20686,0.13333333333333333
20687,0.0
20688,0.36666666666666664
20689,0.1
20690,0.1
20691,0.1
20692,0.1
20693,0.1
20694,0.9666666666666667
20695,0.9666666666666667
20696,0.9666666666666667
20697,0.9666666666666667
20698,0.7333333333333333
20699,0.9
20700,1.0
20701,0.9666666666666667
20702,0.9666666666666667
20703,0.9666666666666667
20704,0.9666666666666667
20705,0.06666666666666667
20706,0.03333333333333333
20707,0.36666666666666664
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.4666666666666667
20714,0.13333333333333333
20715,0.4
20716,0.13333333333333333
20717,0.13333333333333333
20718,0.13333333333333333
20719,0.13333333333333333
20720,0.13333333333333333
20721,0.6333333333333333
20722,0.3333333333333333
20723,0.6
20724,0.43333333333333335
20725,0.43333333333333335
20726,0.43333333333333335
20727,0.43333333333333335
20728,0.43333333333333335
20729,0.06666666666666667
20730,0.0
20731,0.23333333333333334
20732,0.03333333333333333
20733,0.03333333333333333
20734,0.03333333333333333
20735,0.03333333333333333
20736,0.03333333333333333
20737,0.7333333333333333
20738,0.36666666666666664
20739,0.6
20740,0.5666666666666667
20741,0.5666666666666667
20742,0.5666666666666667
20743,0.5666666666666667
20744,0.5666666666666667
20745,0.06666666666666667
20746,0.0
20747,0.23333333333333334
20748,0.06666666666666667
20749,0.06666666666666667
20750,0.06666666666666667
20751,0.06666666666666667
20752,0.06666666666666667
20753,0.06666666666666667
20754,0.03333333333333333
20755,0.2
20756,0.03333333333333333
20757,0.03333333333333333
20758,0.03333333333333333
20759,0.03333333333333333
20760,0.03333333333333333
20761,0.7333333333333333
20762,0.3333333333333333
20763,0.5333333333333333
20764,0.5
20765,0.5
20766,0.5
20767,0.5
20768,0.5
20769,0.9333333333333333
20770,0.4
20771,0.5333333333333333
20772,0.8
20773,0.8
20774,0.8
20775,0.8
20776,0.8
20777,0.06666666666666667
20778,0.03333333333333333
20779,0.2
20780,0.03333333333333333
20781,0.03333333333333333
20782,0.03333333333333333
20783,0.03333333333333333
20784,0.03333333333333333
20785,0.8666666666666667
20786,0.4666666666666667
20787,0.5333333333333333
20788,0.8333333333333334
20789,0.8333333333333334
20790,0.8333333333333334
20791,0.8333333333333334
20792,0.8333333333333334
20793,0.9
20794,0.4666666666666667
20795,0.5333333333333333
20796,0.8333333333333334
20797,0.8333333333333334
20798,0.8333333333333334
20799,0.8333333333333334
20800,0.8333333333333334
20801,0.03333333333333333
20802,0.0
20803,0.23333333333333334
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,1.0
20810,0.7
20811,0.9333333333333333
20812,1.0
20813,1.0
20814,1.0
20815,1.0
20816,1.0
20817,0.03333333333333333
20818,0.0
20819,0.16666666666666666
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.16666666666666666
20826,0.1
20827,0.4
20828,0.03333333333333333
20829,0.03333333333333333
20830,0.03333333333333333
20831,0.03333333333333333
20832,0.03333333333333333
20833,0.9
20834,0.5
20835,0.5333333333333333
20836,0.8333333333333334
20837,0.8333333333333334
20838,0.8333333333333334
20839,0.8333333333333334
20840,0.8333333333333334
20841,0.4666666666666667
20842,0.13333333333333333
20843,0.4
20844,0.13333333333333333
20845,0.13333333333333333
20846,0.13333333333333333
20847,0.13333333333333333
20848,0.13333333333333333
20849,1.0
20850,0.7333333333333333
20851,0.9333333333333333
20852,1.0
20853,1.0
20854,1.0
20855,1.0
20856,1.0
20857,1.0
20858,0.7
20859,0.9333333333333333
20860,0.9666666666666667
20861,0.9666666666666667
20862,0.9666666666666667
20863,0.9666666666666667
20864,0.9666666666666667
20865,0.06666666666666667
20866,0.03333333333333333
20867,0.13333333333333333
20868,0.03333333333333333
20869,0.03333333333333333
20870,0.03333333333333333
20871,0.03333333333333333
20872,0.03333333333333333
20873,0.06666666666666667
20874,0.03333333333333333
20875,0.4
20876,0.03333333333333333
20877,0.03333333333333333
20878,0.03333333333333333
20879,0.03333333333333333
20880,0.03333333333333333
20881,0.8666666666666667
20882,0.8666666666666667
20883,0.6666666666666666
20884,0.8666666666666667
20885,0.8
20886,0.8
20887,0.8
20888,0.8
20889,0.8
20890,0.8333333333333334
20891,0.26666666666666666
20892,0.5333333333333333
20893,0.6666666666666666
20894,0.6666666666666666
20895,0.6666666666666666
20896,0.6666666666666666
20897,0.6666666666666666
20898,0.8333333333333334
20899,0.6666666666666666
20900,0.9
20901,0.8666666666666667
20902,0.8666666666666667
20903,0.8666666666666667
20904,0.8666666666666667
20905,0.8666666666666667
20906,0.8666666666666667
20907,0.5
20908,0.5333333333333333
20909,0.8333333333333334
20910,0.8333333333333334
20911,0.8333333333333334
20912,0.8333333333333334
20913,0.8333333333333334
20914,0.7333333333333333
20915,0.6666666666666666
20916,0.8333333333333334
20917,0.5666666666666667
20918,0.5666666666666667
20919,0.5666666666666667
20920,0.5666666666666667
20921,0.5666666666666667
20922,0.06666666666666667
20923,0.0
20924,0.2
20925,0.03333333333333333
20926,0.03333333333333333
20927,0.03333333333333333
20928,0.03333333333333333
20929,0.03333333333333333
20930,0.9
20931,0.36666666666666664
20932,0.5333333333333333
20933,0.6
20934,0.6
20935,0.6
20936,0.6
20937,0.6
20938,0.1
20939,0.06666666666666667
20940,0.3
20941,0.03333333333333333
20942,0.03333333333333333
20943,0.03333333333333333
20944,0.03333333333333333
20945,0.03333333333333333
20946,0.16666666666666666
20947,0.03333333333333333
20948,0.43333333333333335
20949,0.03333333333333333
20950,0.03333333333333333
20951,0.03333333333333333
20952,0.03333333333333333
20953,0.03333333333333333
20954,0.03333333333333333
20955,0.0
20956,0.23333333333333334
20957,0.03333333333333333
20958,0.03333333333333333
20959,0.03333333333333333
20960,0.03333333333333333
20961,0.03333333333333333
20962,0.06666666666666667
20963,0.03333333333333333
20964,0.16666666666666666
20965,0.03333333333333333
20966,0.03333333333333333
20967,0.03333333333333333
20968,0.03333333333333333
20969,0.03333333333333333
20970,0.6
20971,0.3
20972,0.5333333333333333
20973,0.3
20974,0.3
20975,0.3
20976,0.3
20977,0.3
20978,0.03333333333333333
20979,0.0
20980,0.23333333333333334
20981,0.0
20982,0.0
20983,0.0
20984,0.0
20985,0.0
20986,0.03333333333333333
20987,0.0
20988,0.23333333333333334
20989,0.0
20990,0.0
20991,0.0
20992,0.0
20993,0.0
20994,1.0
20995,0.7333333333333333
20996,1.0
20997,1.0
20998,1.0
20999,1.0
21000,1.0
21001,1.0
21002,0.7666666666666667
21003,0.3
21004,0.5666666666666667
21005,0.5333333333333333
21006,0.5333333333333333
21007,0.5333333333333333
21008,0.5333333333333333
21009,0.5333333333333333
21010,0.5333333333333333
21011,0.2
21012,0.5
21013,0.23333333333333334
21014,0.23333333333333334
21015,0.23333333333333334
21016,0.23333333333333334
21017,0.23333333333333334
21018,0.9
21019,0.4
21020,0.5333333333333333
21021,0.7
21022,0.7
21023,0.7
21024,0.7
21025,0.7
21026,0.23333333333333334
21027,0.23333333333333334
21028,0.13333333333333333
21029,0.03333333333333333
21030,0.03333333333333333
21031,0.03333333333333333
21032,0.03333333333333333
21033,0.03333333333333333
21034,0.5333333333333333
21035,0.5333333333333333
21036,0.2
21037,0.5
21038,0.26666666666666666
21039,0.26666666666666666
21040,0.26666666666666666
21041,0.26666666666666666
21042,0.26666666666666666
21043,0.5666666666666667
21044,0.5666666666666667
21045,0.23333333333333334
21046,0.5333333333333333
21047,0.26666666666666666
21048,0.26666666666666666
21049,0.26666666666666666
21050,0.26666666666666666
21051,0.26666666666666666
21052,0.06666666666666667
21053,0.03333333333333333
21054,0.26666666666666666
21055,0.03333333333333333
21056,0.03333333333333333
21057,0.03333333333333333
21058,0.03333333333333333
21059,0.03333333333333333
21060,1.0
21061,1.0
21062,1.0
21063,0.7333333333333333
21064,0.9666666666666667
21065,1.0
21066,1.0
21067,1.0
21068,1.0
21069,1.0
21070,0.43333333333333335
21071,0.1
21072,0.4
21073,0.13333333333333333
21074,0.13333333333333333
21075,0.13333333333333333
21076,0.13333333333333333
21077,0.13333333333333333
21078,1.0
21079,1.0
21080,1.0
21081,0.7
21082,0.9333333333333333
21083,0.9666666666666667
21084,0.9666666666666667
21085,0.9666666666666667
21086,0.9666666666666667
21087,0.9666666666666667
21088,0.5
21089,0.13333333333333333
21090,0.4666666666666667
21091,0.16666666666666666
21092,0.16666666666666666
21093,0.16666666666666666
21094,0.16666666666666666
21095,0.16666666666666666
21096,0.2
21097,0.1
21098,0.26666666666666666
21099,0.06666666666666667
21100,0.06666666666666667
21101,0.06666666666666667
21102,0.06666666666666667
21103,0.06666666666666667
21104,0.3
21105,0.06666666666666667
21106,0.5
21107,0.06666666666666667
21108,0.06666666666666667
21109,0.06666666666666667
21110,0.06666666666666667
21111,0.06666666666666667
21112,0.16666666666666666
21113,0.13333333333333333
21114,0.1
21115,0.03333333333333333
21116,0.03333333333333333
21117,0.03333333333333333
21118,0.03333333333333333
21119,0.03333333333333333
21120,0.16666666666666666
21121,0.13333333333333333
21122,0.2
21123,0.03333333333333333
21124,0.03333333333333333
21125,0.03333333333333333
21126,0.03333333333333333
21127,0.03333333333333333
21128,0.7333333333333333
21129,0.3333333333333333
21130,0.5333333333333333
21131,0.43333333333333335
21132,0.43333333333333335
21133,0.43333333333333335
21134,0.43333333333333335
21135,0.43333333333333335
21136,0.16666666666666666
21137,0.03333333333333333
21138,0.2
21139,0.03333333333333333
21140,0.03333333333333333
21141,0.03333333333333333
21142,0.03333333333333333
21143,0.03333333333333333
21144,0.23333333333333334
21145,0.2
21146,0.2
21147,0.03333333333333333
21148,0.03333333333333333
21149,0.03333333333333333
21150,0.03333333333333333
21151,0.03333333333333333
21152,0.13333333333333333
21153,0.1
21154,0.2
21155,0.03333333333333333
21156,0.03333333333333333
21157,0.03333333333333333
21158,0.03333333333333333
21159,0.03333333333333333
21160,0.3
21161,0.1
21162,0.16666666666666666
21163,0.06666666666666667
21164,0.06666666666666667
21165,0.06666666666666667
21166,0.06666666666666667
21167,0.06666666666666667
21168,0.03333333333333333
21169,0.0
21170,0.23333333333333334
21171,0.03333333333333333
21172,0.03333333333333333
21173,0.03333333333333333
21174,0.03333333333333333
21175,0.03333333333333333
21176,1.0
21177,0.7333333333333333
21178,1.0
21179,0.9666666666666667
21180,0.9666666666666667
21181,0.9666666666666667
21182,0.9666666666666667
21183,0.9666666666666667
21184,0.4666666666666667
21185,0.4666666666666667
21186,0.4666666666666667
21187,0.16666666666666666
21188,0.36666666666666664
21189,0.13333333333333333
21190,0.13333333333333333
21191,0.13333333333333333
21192,0.13333333333333333
21193,0.13333333333333333
21194,0.03333333333333333
21195,0.0
21196,0.3
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.9
21203,0.7333333333333333
21204,0.9333333333333333
21205,0.9
21206,0.9
21207,0.9
21208,0.9
21209,0.9
21210,0.3333333333333333
21211,0.2
21212,0.03333333333333333
21213,0.03333333333333333
21214,0.03333333333333333
21215,0.03333333333333333
21216,0.03333333333333333
21217,0.03333333333333333
21218,0.5333333333333333
21219,0.16666666666666666
21220,0.36666666666666664
21221,0.16666666666666666
21222,0.16666666666666666
21223,0.16666666666666666
21224,0.16666666666666666
21225,0.16666666666666666
21226,0.6333333333333333
21227,0.3
21228,0.5666666666666667
21229,0.4
21230,0.4
21231,0.4
21232,0.4
21233,0.4
21234,0.5333333333333333
21235,0.2
21236,0.43333333333333335
21237,0.16666666666666666
21238,0.16666666666666666
21239,0.16666666666666666
21240,0.16666666666666666
21241,0.16666666666666666
21242,0.13333333333333333
21243,0.03333333333333333
21244,0.43333333333333335
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.1
21251,0.13333333333333333
21252,0.2
21253,0.03333333333333333
21254,0.03333333333333333
21255,0.03333333333333333
21256,0.03333333333333333
21257,0.03333333333333333
21258,0.7
21259,0.5666666666666667
21260,0.8
21261,0.5666666666666667
21262,0.5666666666666667
21263,0.5666666666666667
21264,0.5666666666666667
21265,0.5666666666666667
21266,0.06666666666666667
21267,0.03333333333333333
21268,0.3
21269,0.03333333333333333
21270,0.03333333333333333
21271,0.03333333333333333
21272,0.03333333333333333
21273,0.03333333333333333
21274,0.2
21275,0.06666666666666667
21276,0.3333333333333333
21277,0.03333333333333333
21278,0.03333333333333333
21279,0.03333333333333333
21280,0.03333333333333333
21281,0.03333333333333333
21282,0.2
21283,0.16666666666666666
21284,0.16666666666666666
21285,0.06666666666666667
21286,0.06666666666666667
21287,0.06666666666666667
21288,0.06666666666666667
21289,0.06666666666666667
21290,0.5666666666666667
21291,0.2
21292,0.5333333333333333
21293,0.3333333333333333
21294,0.3333333333333333
21295,0.3333333333333333
21296,0.3333333333333333
21297,0.3333333333333333
21298,0.2
21299,0.03333333333333333
21300,0.3
21301,0.06666666666666667
21302,0.06666666666666667
21303,0.06666666666666667
21304,0.06666666666666667
21305,0.06666666666666667
21306,0.6333333333333333
21307,0.5666666666666667
21308,0.8
21309,0.5
21310,0.5
21311,0.5
21312,0.5
21313,0.5
21314,0.2
21315,0.1
21316,0.2
21317,0.06666666666666667
21318,0.06666666666666667
21319,0.06666666666666667
21320,0.06666666666666667
21321,0.06666666666666667
21322,0.7666666666666667
21323,0.3333333333333333
21324,0.5333333333333333
21325,0.7333333333333333
21326,0.7333333333333333
21327,0.7333333333333333
21328,0.7333333333333333
21329,0.7333333333333333
21330,0.8333333333333334
21331,0.36666666666666664
21332,0.5333333333333333
21333,0.7666666666666667
21334,0.7666666666666667
21335,0.7666666666666667
21336,0.7666666666666667
21337,0.7666666666666667
21338,0.23333333333333334
21339,0.2
21340,0.13333333333333333
21341,0.06666666666666667
21342,0.06666666666666667
21343,0.06666666666666667
21344,0.06666666666666667
21345,0.06666666666666667
21346,0.3333333333333333
21347,0.06666666666666667
21348,0.23333333333333334
21349,0.06666666666666667
21350,0.06666666666666667
21351,0.06666666666666667
21352,0.06666666666666667
21353,0.06666666666666667
21354,0.8333333333333334
21355,0.26666666666666666
21356,0.5333333333333333
21357,0.6666666666666666
21358,0.6666666666666666
21359,0.6666666666666666
21360,0.6666666666666666
21361,0.6666666666666666
21362,0.26666666666666666
21363,0.13333333333333333
21364,0.16666666666666666
21365,0.06666666666666667
21366,0.06666666666666667
21367,0.06666666666666667
21368,0.06666666666666667
21369,0.06666666666666667
21370,0.8333333333333334
21371,0.36666666666666664
21372,0.5666666666666667
21373,0.7333333333333333
21374,0.7333333333333333
21375,0.7333333333333333
21376,0.7333333333333333
21377,0.7333333333333333
21378,0.8
21379,0.36666666666666664
21380,0.6
21381,0.7666666666666667
21382,0.7666666666666667
21383,0.7666666666666667
21384,0.7666666666666667
21385,0.7666666666666667
21386,0.2
21387,0.06666666666666667
21388,0.2
21389,0.03333333333333333
21390,0.03333333333333333
21391,0.03333333333333333
21392,0.03333333333333333
21393,0.03333333333333333
21394,0.16666666666666666
21395,0.06666666666666667
21396,0.3
21397,0.03333333333333333
21398,0.03333333333333333
21399,0.03333333333333333
21400,0.03333333333333333
21401,0.03333333333333333
21402,0.26666666666666666
21403,0.06666666666666667
21404,0.2
21405,0.03333333333333333
21406,0.03333333333333333
21407,0.03333333333333333
21408,0.03333333333333333
21409,0.03333333333333333
21410,0.26666666666666666
21411,0.1
21412,0.1
21413,0.03333333333333333
21414,0.03333333333333333
21415,0.03333333333333333
21416,0.03333333333333333
21417,0.03333333333333333
21418,0.8333333333333334
21419,0.4666666666666667
21420,0.5333333333333333
21421,0.7
21422,0.7
21423,0.7
21424,0.7
21425,0.7
21426,0.8666666666666667
21427,0.4
21428,0.5666666666666667
21429,0.8
21430,0.8
21431,0.8
21432,0.8
21433,0.8
21434,0.6666666666666666
21435,0.5666666666666667
21436,0.8
21437,0.4666666666666667
21438,0.4666666666666667
21439,0.4666666666666667
21440,0.4666666666666667
21441,0.4666666666666667
21442,0.8666666666666667
21443,0.4666666666666667
21444,0.6
21445,0.6333333333333333
21446,0.6333333333333333
21447,0.6333333333333333
21448,0.6333333333333333
21449,0.6333333333333333
21450,0.7333333333333333
21451,0.7333333333333333
21452,0.6
21453,0.8333333333333334
21454,0.7666666666666667
21455,0.7666666666666667
21456,0.7666666666666667
21457,0.7666666666666667
21458,0.7666666666666667
21459,0.9
21460,0.6
21461,0.8333333333333334
21462,0.8666666666666667
21463,0.8666666666666667
21464,0.8666666666666667
21465,0.8666666666666667
21466,0.8666666666666667
21467,0.8
21468,0.3333333333333333
21469,0.5333333333333333
21470,0.5666666666666667
21471,0.5666666666666667
21472,0.5666666666666667
21473,0.5666666666666667
21474,0.5666666666666667
21475,0.8333333333333334
21476,0.4666666666666667
21477,0.5333333333333333
21478,0.7
21479,0.7
21480,0.7
21481,0.7
21482,0.7
21483,0.8333333333333334
21484,0.5
21485,0.5666666666666667
21486,0.6333333333333333
21487,0.6333333333333333
21488,0.6333333333333333
21489,0.6333333333333333
21490,0.6333333333333333
21491,0.3
21492,0.13333333333333333
21493,0.0
21494,0.03333333333333333
21495,0.03333333333333333
21496,0.03333333333333333
21497,0.03333333333333333
21498,0.03333333333333333
21499,0.26666666666666666
21500,0.13333333333333333
21501,0.03333333333333333
21502,0.03333333333333333
21503,0.03333333333333333
21504,0.03333333333333333
21505,0.03333333333333333
21506,0.03333333333333333
21507,0.7333333333333333
21508,0.4666666666666667
21509,0.6333333333333333
21510,0.4666666666666667
21511,0.4666666666666667
21512,0.4666666666666667
21513,0.4666666666666667
21514,0.4666666666666667
21515,0.7333333333333333
21516,0.4666666666666667
21517,0.5666666666666667
21518,0.5
21519,0.5
21520,0.5
21521,0.5
21522,0.5
21523,0.26666666666666666
21524,0.1
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.8
21532,0.4666666666666667
21533,0.5666666666666667
21534,0.6333333333333333
21535,0.6333333333333333
21536,0.6333333333333333
21537,0.6333333333333333
21538,0.6333333333333333
21539,0.8
21540,0.4666666666666667
21541,0.5666666666666667
21542,0.5333333333333333
21543,0.5333333333333333
21544,0.5333333333333333
21545,0.5333333333333333
21546,0.5333333333333333
21547,0.3
21548,0.16666666666666666
21549,0.13333333333333333
21550,0.06666666666666667
21551,0.06666666666666667
21552,0.06666666666666667
21553,0.06666666666666667
21554,0.06666666666666667
21555,0.23333333333333334
21556,0.06666666666666667
21557,0.26666666666666666
21558,0.06666666666666667
21559,0.06666666666666667
21560,0.06666666666666667
21561,0.06666666666666667
21562,0.06666666666666667
21563,0.36666666666666664
21564,0.2
21565,0.03333333333333333
21566,0.03333333333333333
21567,0.03333333333333333
21568,0.03333333333333333
21569,0.03333333333333333
21570,0.03333333333333333
21571,0.26666666666666666
21572,0.16666666666666666
21573,0.06666666666666667
21574,0.03333333333333333
21575,0.03333333333333333
21576,0.03333333333333333
21577,0.03333333333333333
21578,0.03333333333333333
21579,0.26666666666666666
21580,0.16666666666666666
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.8666666666666667
21588,0.4666666666666667
21589,0.5333333333333333
21590,0.7
21591,0.7
21592,0.7
21593,0.7
21594,0.7
21595,0.23333333333333334
21596,0.13333333333333333
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.9333333333333333
21604,0.7333333333333333
21605,0.9
21606,0.9333333333333333
21607,0.9333333333333333
21608,0.9333333333333333
21609,0.9333333333333333
21610,0.9333333333333333
21611,0.23333333333333334
21612,0.2
21613,0.16666666666666666
21614,0.06666666666666667
21615,0.06666666666666667
21616,0.06666666666666667
21617,0.06666666666666667
21618,0.06666666666666667
21619,0.2
21620,0.03333333333333333
21621,0.3
21622,0.03333333333333333
21623,0.03333333333333333
21624,0.03333333333333333
21625,0.03333333333333333
21626,0.03333333333333333
21627,0.8666666666666667
21628,0.4
21629,0.6
21630,0.7666666666666667
21631,0.7666666666666667
21632,0.7666666666666667
21633,0.7666666666666667
21634,0.7666666666666667
21635,0.9333333333333333
21636,0.7666666666666667
21637,0.8666666666666667
21638,0.9333333333333333
21639,0.9333333333333333
21640,0.9333333333333333
21641,0.9333333333333333
21642,0.9333333333333333
21643,0.9
21644,0.8
21645,0.9333333333333333
21646,0.9333333333333333
21647,0.9333333333333333
21648,0.9333333333333333
21649,0.9333333333333333
21650,0.9333333333333333
21651,0.9
21652,0.8
21653,0.9333333333333333
21654,0.8666666666666667
21655,0.8666666666666667
21656,0.8666666666666667
21657,0.8666666666666667
21658,0.8666666666666667
21659,0.9
