Id,WnvPresent
30639,0.017376336930380563
30640,0.017376336930380563
30641,0.017376336930380563
30642,0.017376336930380563
30643,0.03327730818872232
30644,0.03356868064832101
30645,0.044854234907540494
30646,0.023361954909990188
30647,0.023361954909990188
30648,0.023361954909990188
30649,0.023361954909990188
30650,0.023361954909990188
30651,0.03430827578817087
30652,0.03460835212194868
30653,0.04622671775014899
30654,0.024093389945932176
30655,0.024093389945932176
30656,0.024093389945932176
30657,0.024093389945932176
30658,0.024093389945932176
30659,0.018221913726552977
30660,0.01838396966255355
30661,0.021862486631182395
30662,0.012733399472354719
30663,0.012733399472354719
30664,0.012733399472354719
30665,0.012733399472354719
30666,0.012733399472354719
30667,0.00871651535734115
30668,0.012514358145905059
30669,0.011853696464996292
30670,0.00607335447377285
30671,0.00607335447377285
30672,0.00607335447377285
30673,0.00607335447377285
30674,0.00607335447377285
30675,0.00968335463975497
30676,0.013896550120171587
30677,0.013163892083746244
30678,0.006749009396635991
30679,0.006749009396635991
30680,0.006749009396635991
30681,0.006749009396635991
30682,0.006749009396635991
30683,0.025578765645653822
30684,0.025804529808391197
30685,0.03457321062816049
30686,0.01791477216083308
30687,0.01791477216083308
30688,0.01791477216083308
30689,0.01791477216083308
30690,0.01791477216083308
30691,0.020609807039477977
30692,0.02079264985737943
30693,0.027907022546772853
30694,0.014412608209996203
30695,0.014412608209996203
30696,0.014412608209996203
30697,0.014412608209996203
30698,0.014412608209996203
30699,0.02721662999701587
30700,0.027456442999038443
30701,0.03676527877300273
30702,0.019071499106007785
30703,0.019071499106007785
30704,0.019071499106007785
30705,0.019071499106007785
30706,0.019071499106007785
30707,0.024815806651478065
30708,0.02503500977241224
30709,0.03355120444778364
30710,0.017376336930380563
30711,0.017376336930380563
30712,0.017376336930380563
30713,0.017376336930380563
30714,0.017376336930380563
30715,0.026856493168266805
30716,0.02709322128769702
30717,0.036283504667752174
30718,0.018817055747268118
30719,0.018817055747268118
30720,0.018817055747268118
30721,0.018817055747268118
30722,0.018817055747268118
30723,0.006863245151140258
30724,0.009861639098112503
30725,0.009339696006506625
30726,0.00477935292424653
30727,0.00477935292424653
30728,0.00477935292424653
30729,0.00477935292424653
30730,0.00477935292424653
30731,0.017728885962405294
30732,0.015036070032591465
30733,0.020221457694067316
30734,0.010403617550100889
30735,0.010403617550100889
30736,0.010403617550100889
30737,0.010403617550100889
30738,0.010403617550100889
30739,0.011480769342210748
30740,0.016463013219932852
30741,0.01559718554869745
30742,0.008006157194802502
30743,0.008006157194802502
30744,0.008006157194802502
30745,0.008006157194802502
30746,0.008006157194802502
30747,0.011480769342210748
30748,0.016463013219932852
30749,0.01559718554869745
30750,0.008006157194802502
30751,0.008006157194802502
30752,0.008006157194802502
30753,0.008006157194802502
30754,0.008006157194802502
30755,0.008624392258665415
30756,0.012382597801194745
30757,0.011728809432501054
30758,0.00600899707358129
30759,0.00600899707358129
30760,0.00600899707358129
30761,0.00600899707358129
30762,0.00600899707358129
30763,0.0076615743077017165
30764,0.011004875188123016
30765,0.010423061445820517
30766,0.005336587319275591
30767,0.005336587319275591
30768,0.005336587319275591
30769,0.005336587319275591
30770,0.005336587319275591
30771,0.028573879206620873
30772,0.028825296925306942
30773,0.038579818866257894
30774,0.02003092773303686
30775,0.02003092773303686
30776,0.02003092773303686
30777,0.02003092773303686
30778,0.02003092773303686
30779,0.003343964515399904
30780,0.00481231573060478
30781,0.004556386397114421
30782,0.0023261312916148472
30783,0.0023261312916148472
30784,0.0023261312916148472
30785,0.0023261312916148472
30786,0.0023261312916148472
30787,0.0050698636727229485
30788,0.007290522004897888
30789,0.006903710598548082
30790,0.003528562525910561
30791,0.003528562525910561
30792,0.003528562525910561
30793,0.003528562525910561
30794,0.003528562525910561
30795,0.02496306851381654
30796,0.02518353883682798
30797,0.03374850991434699
30798,0.017480242863574497
30799,0.017480242863574497
30800,0.017480242863574497
30801,0.017480242863574497
30802,0.017480242863574497
30803,0.02869116341563934
30804,0.028943582354877432
30805,0.03873653568936311
30806,0.020113872630070008
30807,0.020113872630070008
30808,0.020113872630070008
30809,0.020113872630070008
30810,0.020113872630070008
30811,0.03358828088919554
30812,0.033882280759801715
30813,0.04526832674727561
30814,0.023582530074098867
30815,0.023582530074098867
30816,0.023582530074098867
30817,0.023582530074098867
30818,0.023582530074098867
30819,0.01574187793486594
30820,0.01334676509336292
30821,0.0179601965626734
30822,0.00922989231608695
30823,0.00922989231608695
30824,0.00922989231608695
30825,0.00922989231608695
30826,0.00922989231608695
30827,0.008162612104568829
30828,0.011721969467929456
30829,0.011102669470511776
30830,0.005686451090365904
30831,0.005686451090365904
30832,0.005686451090365904
30833,0.005686451090365904
30834,0.005686451090365904
30835,0.032933620272183405
30836,0.03322208685452838
30837,0.04439647159081033
30838,0.023118223793117
30839,0.023118223793117
30840,0.023118223793117
30841,0.023118223793117
30842,0.023118223793117
30843,0.028573879206620873
30844,0.028825296925306942
30845,0.038579818866257894
30846,0.02003092773303686
30847,0.02003092773303686
30848,0.02003092773303686
30849,0.02003092773303686
30850,0.02003092773303686
30851,0.01100969411316357
30852,0.015790773761846972
30853,0.014959762957789351
30854,0.007676543982617206
30855,0.007676543982617206
30856,0.007676543982617206
30857,0.007676543982617206
30858,0.007676543982617206
30859,0.0354302813493931
30860,0.0357398080756674
30861,0.047719239132673556
30862,0.024889941774832256
30863,0.024889941774832256
30864,0.024889941774832256
30865,0.024889941774832256
30866,0.024889941774832256
30867,0.026258645691906606
30868,0.026490247499861935
30869,0.03548345602435361
30870,0.018394789849886628
30871,0.018394789849886628
30872,0.018394789849886628
30873,0.018394789849886628
30874,0.018394789849886628
30875,0.022541047746687803
30876,0.022740626019247458
30877,0.027020794760251363
30878,0.015772492737089937
30879,0.015772492737089937
30880,0.015772492737089937
30881,0.015772492737089937
30882,0.015772492737089937
30883,0.01501250254587883
30884,0.015146456044641524
30885,0.020369124532112745
30886,0.010480356676425207
30887,0.010480356676425207
30888,0.010480356676425207
30889,0.010480356676425207
30890,0.010480356676425207
30891,0.008201769111747668
30892,0.011777998369341182
30893,0.011155771643906345
30894,0.005713798092417301
30895,0.005713798092417301
30896,0.005713798092417301
30897,0.005713798092417301
30898,0.005713798092417301
30899,0.00827498112442197
30900,0.011882750655011062
30901,0.011255052938182616
30902,0.0057649306486781664
30903,0.0057649306486781664
30904,0.0057649306486781664
30905,0.0057649306486781664
30906,0.0057649306486781664
30907,0.0089661351303411
30908,0.012871326680211194
30909,0.012192052484584494
30910,0.006247757630067234
30911,0.006247757630067234
30912,0.006247757630067234
30913,0.006247757630067234
30914,0.006247757630067234
30915,0.008201769111747668
30916,0.011777998369341182
30917,0.011155771643906345
30918,0.005713798092417301
30919,0.005713798092417301
30920,0.005713798092417301
30921,0.005713798092417301
30922,0.005713798092417301
30923,0.02628984018231706
30924,0.026521709632477405
30925,0.03552520950297672
30926,0.018416819003410894
30927,0.018416819003410894
30928,0.018416819003410894
30929,0.018416819003410894
30930,0.018416819003410894
30931,0.009258912640203641
30932,0.013289913105003255
30933,0.012588830058853211
30934,0.006452347974533253
30935,0.006452347974533253
30936,0.006452347974533253
30937,0.006452347974533253
30938,0.006452347974533253
30939,0.009362286108929509
30940,0.013437681280254143
30941,0.012728903577681238
30942,0.006524593199338025
30943,0.006524593199338025
30944,0.006524593199338025
30945,0.006524593199338025
30946,0.006524593199338025
30947,0.008201769111747668
30948,0.011777998369341182
30949,0.011155771643906345
30950,0.005713798092417301
30951,0.005713798092417301
30952,0.005713798092417301
30953,0.005713798092417301
30954,0.005713798092417301
30955,0.009318735913236531
30956,0.013375429680699318
30957,0.012669893303954906
30958,0.006494156460540853
30959,0.006494156460540853
30960,0.006494156460540853
30961,0.006494156460540853
30962,0.006494156460540853
30963,0.008479492622914064
30964,0.012175331486312694
30965,0.011532358778788278
30966,0.005907777207058895
30967,0.005907777207058895
30968,0.005907777207058895
30969,0.005907777207058895
30970,0.005907777207058895
30971,0.03521761014135499
30972,0.03552534735369639
30973,0.04743643079599904
30974,0.02473891654528091
30975,0.02473891654528091
30976,0.02473891654528091
30977,0.02473891654528091
30978,0.02473891654528091
30979,0.03739788809293457
30980,0.03772393199199599
30981,0.05033369569277395
30982,0.026288147989270524
30983,0.026288147989270524
30984,0.026288147989270524
30985,0.026288147989270524
30986,0.026288147989270524
30987,0.004009202743551249
30988,0.005767972794640541
30989,0.004824157830660766
30990,0.0027894515603723094
30991,0.0027894515603723094
30992,0.0027894515603723094
30993,0.0027894515603723094
30994,0.0027894515603723094
30995,0.03368648219290563
30996,0.03398131140015875
30997,0.04539907253803768
30998,0.023652193747910298
30999,0.023652193747910298
31000,0.023652193747910298
31001,0.023652193747910298
31002,0.023652193747910298
31003,0.008325106045541852
31004,0.010397707382967514
31005,0.00960122275958302
31006,0.005040559914416044
31007,0.005040559914416044
31008,0.005040559914416044
31009,0.005040559914416044
31010,0.005040559914416044
31011,0.030904336832194484
31012,0.03117560186266855
31013,0.04169132713181403
31014,0.021680180692288005
31015,0.021680180692288005
31016,0.021680180692288005
31017,0.021680180692288005
31018,0.021680180692288005
31019,0.028155835193553656
31020,0.028403682149991148
31021,0.038021114717526505
31022,0.019735330348788962
31023,0.019735330348788962
31024,0.019735330348788962
31025,0.019735330348788962
31026,0.019735330348788962
31027,0.03739788809293457
31028,0.03772393199199599
31029,0.05033369569277395
31030,0.026288147989270524
31031,0.026288147989270524
31032,0.026288147989270524
31033,0.026288147989270524
31034,0.026288147989270524
31035,0.011480769342210748
31036,0.016463013219932852
31037,0.01559718554869745
31038,0.008006157194802502
31039,0.008006157194802502
31040,0.008006157194802502
31041,0.008006157194802502
31042,0.008006157194802502
31043,0.010925458044296872
31044,0.01567053687848812
31045,0.014845758257266703
31046,0.007617613689075653
31047,0.007617613689075653
31048,0.007617613689075653
31049,0.007617613689075653
31050,0.007617613689075653
31051,0.016398189727903727
31052,0.01654429975599423
31053,0.02223807705915052
31054,0.011452580717494408
31055,0.011452580717494408
31056,0.011452580717494408
31057,0.011452580717494408
31058,0.011452580717494408
31059,0.01100969411316357
31060,0.015790773761846972
31061,0.014959762957789351
31062,0.007676543982617206
31063,0.007676543982617206
31064,0.007676543982617206
31065,0.007676543982617206
31066,0.007676543982617206
31067,0.008201769111747668
31068,0.011777998369341182
31069,0.011155771643906345
31070,0.005713798092417301
31071,0.005713798092417301
31072,0.005713798092417301
31073,0.005713798092417301
31074,0.005713798092417301
31075,0.012877375157696191
31076,0.01845438140367344
31077,0.017485685046514963
31078,0.008983926860402284
31079,0.008983926860402284
31080,0.008983926860402284
31081,0.008983926860402284
31082,0.008983926860402284
31083,0.030722221372635118
31084,0.030991938993082006
31085,0.0414483640085113
31086,0.02155121323848267
31087,0.02155121323848267
31088,0.02155121323848267
31089,0.02155121323848267
31090,0.02155121323848267
31091,0.009927741130926048
31092,0.014245738777049653
31093,0.013494922655747293
31094,0.006919856963141396
31095,0.006919856963141396
31096,0.006919856963141396
31097,0.006919856963141396
31098,0.006919856963141396
31099,0.025334881860396983
31100,0.025558549908758738
31101,0.034246582271202426
31102,0.017742631088000487
31103,0.017742631088000487
31104,0.017742631088000487
31105,0.017742631088000487
31106,0.017742631088000487
31107,0.0104877358527247
31108,0.01504559772971041
31109,0.014253234899860991
31110,0.007311438713262968
31111,0.007311438713262968
31112,0.007311438713262968
31113,0.007311438713262968
31114,0.007311438713262968
31115,0.024747886413100953
31116,0.02496650494051756
31117,0.03346019598814451
31118,0.01732841651973175
31119,0.01732841651973175
31120,0.01732841651973175
31121,0.01732841651973175
31122,0.01732841651973175
31123,0.02161435572653094
31124,0.021805912116508792
31125,0.029256622121740763
31126,0.015119760574449977
31127,0.015119760574449977
31128,0.015119760574449977
31129,0.015119760574449977
31130,0.015119760574449977
31131,0.009336256833304864
31132,0.013400474752432473
31133,0.012693634277827995
31134,0.0065064015357264
31135,0.0065064015357264
31136,0.0065064015357264
31137,0.0065064015357264
31138,0.0065064015357264
31139,0.009257741242950424
31140,0.013288238563277849
31141,0.012587242727362948
31142,0.006451529339422667
31143,0.006451529339422667
31144,0.006451529339422667
31145,0.006451529339422667
31146,0.006451529339422667
31147,0.021478015409485116
31148,0.02166839024924867
31149,0.029073507952551352
31150,0.01502375817525989
31151,0.01502375817525989
31152,0.01502375817525989
31153,0.01502375817525989
31154,0.01502375817525989
31155,0.010090859079626521
31156,0.014478766147692997
31157,0.01371583929655496
31158,0.007033904920062647
31159,0.007033904920062647
31160,0.007033904920062647
31161,0.007033904920062647
31162,0.007033904920062647
31163,0.019526769890424782
31164,0.017152269397759237
31165,0.022481012362883034
31166,0.011875699403838855
31167,0.011875699403838855
31168,0.011875699403838855
31169,0.011875699403838855
31170,0.011875699403838855
31171,0.024478016691959155
31172,0.024694311601860607
31173,0.03309854498020325
31174,0.017138032542986056
31175,0.017138032542986056
31176,0.017138032542986056
31177,0.017138032542986056
31178,0.017138032542986056
31179,0.006585674394221632
31180,0.008228823761935872
31181,0.00759720437854928
31182,0.00398463753628492
31183,0.00398463753628492
31184,0.00398463753628492
31185,0.00398463753628492
31186,0.00398463753628492
31187,0.008460235524589558
31188,0.012147783895838413
31189,0.011506249016450927
31190,0.005894325806448813
31191,0.005894325806448813
31192,0.005894325806448813
31193,0.005894325806448813
31194,0.005894325806448813
31195,0.006353573772535024
31196,0.007939276014069832
31197,0.0073297171784946465
31198,0.0038438512296396173
31199,0.0038438512296396173
31200,0.0038438512296396173
31201,0.0038438512296396173
31202,0.0038438512296396173
31203,0.006891241336393362
31204,0.00860996997530888
31205,0.007949329464652254
31206,0.004170026261109447
31207,0.004170026261109447
31208,0.004170026261109447
31209,0.004170026261109447
31210,0.004170026261109447
31211,0.021723471988989475
31212,0.01635891861125346
31213,0.021990322934367777
31214,0.011323596063954272
31215,0.011323596063954272
31216,0.011323596063954272
31217,0.011323596063954272
31218,0.011323596063954272
31219,0.02206502729599273
31220,0.022260486871403966
31221,0.029861775814929357
31222,0.01543715277236567
31223,0.01543715277236567
31224,0.01543715277236567
31225,0.01543715277236567
31226,0.01543715277236567
31227,0.0256162867984999
31228,0.02584237334881395
31229,0.034623456805726045
31230,0.017941258097107435
31231,0.017941258097107435
31232,0.017941258097107435
31233,0.017941258097107435
31234,0.017941258097107435
31235,0.0169257229163035
31236,0.014862721163508997
31237,0.019494272117479436
31238,0.01028311804143602
31239,0.01028311804143602
31240,0.01028311804143602
31241,0.01028311804143602
31242,0.01028311804143602
31243,0.01970307219096801
31244,0.019878034050761627
31245,0.026687992741250603
31246,0.013774686376652606
31247,0.013774686376652606
31248,0.013774686376652606
31249,0.013774686376652606
31250,0.013774686376652606
31251,0.019886115485786983
31252,0.0200626694913132
31253,0.02693414367029096
31254,0.013903435564964267
31255,0.013903435564964267
31256,0.013903435564964267
31257,0.013903435564964267
31258,0.013903435564964267
31259,0.02869116341563934
31260,0.028943582354877432
31261,0.03873653568936311
31262,0.020113872630070008
31263,0.020113872630070008
31264,0.020113872630070008
31265,0.020113872630070008
31266,0.020113872630070008
31267,0.011343067039261353
31268,0.008356569751008699
31269,0.010983264851209327
31270,0.005769944788572624
31271,0.005769944788572624
31272,0.005769944788572624
31273,0.005769944788572624
31274,0.005769944788572624
31275,0.0169257229163035
31276,0.014862721163508997
31277,0.019494272117479436
31278,0.01028311804143602
31279,0.01028311804143602
31280,0.01028311804143602
31281,0.01028311804143602
31282,0.01028311804143602
31283,0.005744287344011453
31284,0.006024446414880501
31285,0.005561079556257317
31286,0.002913873020444255
31287,0.002913873020444255
31288,0.002913873020444255
31289,0.002913873020444255
31290,0.002913873020444255
31291,0.003004882406535404
31292,0.0037579910617439854
31293,0.003468339047220043
31294,0.0018155082057194876
31295,0.0018155082057194876
31296,0.0018155082057194876
31297,0.0018155082057194876
31298,0.0018155082057194876
31299,0.006823473944967085
31300,0.006822275424716327
31301,0.00787123946890339
31302,0.004128907617612313
31303,0.004128907617612313
31304,0.004128907617612313
31305,0.004128907617612313
31306,0.004128907617612313
31307,0.004413920915064864
31308,0.0037017342063561122
31309,0.004272961363688487
31310,0.0022375501350271774
31311,0.0022375501350271774
31312,0.0022375501350271774
31313,0.0022375501350271774
31314,0.0022375501350271774
31315,0.003561742894020402
31316,0.0037358553717431555
31317,0.0034479035893285838
31318,0.0018047935920394635
31319,0.0018047935920394635
31320,0.0018047935920394635
31321,0.0018047935920394635
31322,0.0018047935920394635
31323,0.02174635317037531
31324,0.019107206071440477
31325,0.02502782880389215
31326,0.013237336784019607
31327,0.013237336784019607
31328,0.013237336784019607
31329,0.013237336784019607
31330,0.013237336784019607
31331,0.013952649718879969
31332,0.012247508150924598
31333,0.016077401265894728
31334,0.008466796693208819
31335,0.008466796693208819
31336,0.008466796693208819
31337,0.008466796693208819
31338,0.008466796693208819
31339,0.008137834535044975
31340,0.01168651479142488
31341,0.01106906697029684
31342,0.005669146933496178
31343,0.005669146933496178
31344,0.005669146933496178
31345,0.005669146933496178
31346,0.005669146933496178
31347,0.009362286108929509
31348,0.013437681280254143
31349,0.012728903577681238
31350,0.006524593199338025
31351,0.006524593199338025
31352,0.006524593199338025
31353,0.006524593199338025
31354,0.006524593199338025
31355,0.006862916461249628
31356,0.007197238123936898
31357,0.0066442696364906835
31358,0.003483244871102761
31359,0.003483244871102761
31360,0.003483244871102761
31361,0.003483244871102761
31362,0.003483244871102761
31363,0.006891241336393362
31364,0.00860996997530888
31365,0.007949329464652254
31366,0.004170026261109447
31367,0.004170026261109447
31368,0.004170026261109447
31369,0.004170026261109447
31370,0.004170026261109447
31371,0.003004882406535404
31372,0.0037579910617439854
31373,0.003468339047220043
31374,0.0018155082057194876
31375,0.0018155082057194876
31376,0.0018155082057194876
31377,0.0018155082057194876
31378,0.0018155082057194876
31379,0.020409339384409905
31380,0.017929478953867952
31381,0.02349390797343717
31382,0.012416835795719793
31383,0.012416835795719793
31384,0.012416835795719793
31385,0.012416835795719793
31386,0.012416835795719793
31387,0.00237936297148472
31388,0.002976166724686295
31389,0.002746608695360122
31390,0.0014372211398462802
31391,0.0014372211398462802
31392,0.0014372211398462802
31393,0.0014372211398462802
31394,0.0014372211398462802
31395,0.030856613798619363
31396,0.03112747339162173
31397,0.04162766215763803
31398,0.02164638360062605
31399,0.02164638360062605
31400,0.02164638360062605
31401,0.02164638360062605
31402,0.02164638360062605
31403,0.009336256833304864
31404,0.013400474752432473
31405,0.012693634277827995
31406,0.0065064015357264
31407,0.0065064015357264
31408,0.0065064015357264
31409,0.0065064015357264
31410,0.0065064015357264
31411,0.009232856158777187
31412,0.013252664304573641
31413,0.012553521245375029
31414,0.006434138449035624
31415,0.006434138449035624
31416,0.006434138449035624
31417,0.006434138449035624
31418,0.006434138449035624
31419,0.004716348259465438
31420,0.003955558733668779
31421,0.0045657749153664344
31422,0.0023912178652589658
31423,0.0023912178652589658
31424,0.0023912178652589658
31425,0.0023912178652589658
31426,0.0023912178652589658
31427,0.023824976847867028
31428,0.024035643483541307
31429,0.03222311803899168
31430,0.01667746564948693
31431,0.01667746564948693
31432,0.01667746564948693
31433,0.01667746564948693
31434,0.01667746564948693
31435,0.0341308753707505
31436,0.0341308753707505
31437,0.03442945539656325
31438,0.03442945539656325
31439,0.03442945539656325
31440,0.03442945539656325
31441,0.04599062472213966
31442,0.023967497505848628
31443,0.023967497505848628
31444,0.023967497505848628
31445,0.023967497505848628
31446,0.023967497505848628
31447,0.06675236584311837
31448,0.0884051495505512
31449,0.0889040235666776
31450,0.04735129007866091
31451,0.04735129007866091
31452,0.04735129007866091
31453,0.04735129007866091
31454,0.04735129007866091
31455,0.032323680566247175
31456,0.032606984802808985
31457,0.04358380445628101
31458,0.022685803576596438
31459,0.022685803576596438
31460,0.022685803576596438
31461,0.022685803576596438
31462,0.022685803576596438
31463,0.02960879271198351
31464,0.029869036505588933
31465,0.03996222770537618
31466,0.02076303860954798
31467,0.02076303860954798
31468,0.02076303860954798
31469,0.02076303860954798
31470,0.02076303860954798
31471,0.015472447428094208
31472,0.013117781854731595
31473,0.01765347934949755
31474,0.00907089068722052
31475,0.00907089068722052
31476,0.00907089068722052
31477,0.00907089068722052
31478,0.00907089068722052
31479,0.0239114263897421
31480,0.021015169615362504
31481,0.02751041910907376
31482,0.014567865527280769
31483,0.014567865527280769
31484,0.014567865527280769
31485,0.014567865527280769
31486,0.014567865527280769
31487,0.02174635317037531
31488,0.019107206071440477
31489,0.02502782880389215
31490,0.013237336784019607
31491,0.013237336784019607
31492,0.013237336784019607
31493,0.013237336784019607
31494,0.013237336784019607
31495,0.00786734120088386
31496,0.006601639490688012
31497,0.007616939664698824
31498,0.003995026221918109
31499,0.003995026221918109
31500,0.003995026221918109
31501,0.003995026221918109
31502,0.003995026221918109
31503,0.03469231922998754
31504,0.034995632861074204
31505,0.046737718063633193
31506,0.024365974063004312
31507,0.024365974063004312
31508,0.024365974063004312
31509,0.024365974063004312
31510,0.024365974063004312
31511,0.035902012432953996
31512,0.03621550557408625
31513,0.04834638869993476
31514,0.025225005164154414
31515,0.025225005164154414
31516,0.025225005164154414
31517,0.025225005164154414
31518,0.025225005164154414
31519,0.035902012432953996
31520,0.03621550557408625
31521,0.04834638869993476
31522,0.025225005164154414
31523,0.025225005164154414
31524,0.025225005164154414
31525,0.025225005164154414
31526,0.025225005164154414
31527,0.01100969411316357
31528,0.015790773761846972
31529,0.014959762957789351
31530,0.007676543982617206
31531,0.007676543982617206
31532,0.007676543982617206
31533,0.007676543982617206
31534,0.007676543982617206
31535,0.030591012950991914
31536,0.030859615335990433
31537,0.04127329701538715
31538,0.021458305237732348
31539,0.021458305237732348
31540,0.021458305237732348
31541,0.021458305237732348
31542,0.021458305237732348
31543,0.025870634270949634
31544,0.026098905536076734
31545,0.03496402849321151
31546,0.01812081642827048
31547,0.01812081642827048
31548,0.01812081642827048
31549,0.01812081642827048
31550,0.01812081642827048
31551,0.019526769890424782
31552,0.017152269397759237
31553,0.022481012362883034
31554,0.011875699403838855
31555,0.011875699403838855
31556,0.011875699403838855
31557,0.011875699403838855
31558,0.011875699403838855
31559,0.008479492622914064
31560,0.012175331486312694
31561,0.011532358778788278
31562,0.005907777207058895
31563,0.005907777207058895
31564,0.005907777207058895
31565,0.005907777207058895
31566,0.005907777207058895
31567,0.02570489869543291
31568,0.025931746510828114
31569,0.034742115378754344
31570,0.01800381108140401
31571,0.01800381108140401
31572,0.01800381108140401
31573,0.01800381108140401
31574,0.01800381108140401
31575,0.009362286108929509
31576,0.013437681280254143
31577,0.012728903577681238
31578,0.006524593199338025
31579,0.006524593199338025
31580,0.006524593199338025
31581,0.006524593199338025
31582,0.006524593199338025
31583,0.03681857169415148
31584,0.03713975983818194
31585,0.04956431337974031
31586,0.025876302091812905
31587,0.025876302091812905
31588,0.025876302091812905
31589,0.025876302091812905
31590,0.025876302091812905
31591,0.031177147421641852
31592,0.031450729352534235
31593,0.04205522843618464
31594,0.02187340216462698
31595,0.02187340216462698
31596,0.02187340216462698
31597,0.02187340216462698
31598,0.02187340216462698
31599,0.024747886413100953
31600,0.02496650494051756
31601,0.03346019598814451
31602,0.01732841651973175
31603,0.01732841651973175
31604,0.01732841651973175
31605,0.01732841651973175
31606,0.01732841651973175
31607,0.021019992365916007
31608,0.021206395406578565
31609,0.028458220195781883
31610,0.014701305601599208
31611,0.014701305601599208
31612,0.014701305601599208
31613,0.014701305601599208
31614,0.014701305601599208
31615,0.02621887522140268
31616,0.02645013578125356
31617,0.03543022232880504
31618,0.018366705060949073
31619,0.018366705060949073
31620,0.018366705060949073
31621,0.018366705060949073
31622,0.018366705060949073
31623,0.03739788809293457
31624,0.03772393199199599
31625,0.05033369569277395
31626,0.026288147989270524
31627,0.026288147989270524
31628,0.026288147989270524
31629,0.026288147989270524
31630,0.026288147989270524
31631,0.03739788809293457
31632,0.03772393199199599
31633,0.05033369569277395
31634,0.026288147989270524
31635,0.026288147989270524
31636,0.026288147989270524
31637,0.026288147989270524
31638,0.026288147989270524
31639,0.018221913726552977
31640,0.01838396966255355
31641,0.021862486631182395
31642,0.012733399472354719
31643,0.012733399472354719
31644,0.012733399472354719
31645,0.012733399472354719
31646,0.012733399472354719
31647,0.03739788809293457
31648,0.03772393199199599
31649,0.05033369569277395
31650,0.026288147989270524
31651,0.026288147989270524
31652,0.026288147989270524
31653,0.026288147989270524
31654,0.026288147989270524
31655,0.02122532573750699
31656,0.021413509824008158
31657,0.02873408109416075
31658,0.014845851028848965
31659,0.014845851028848965
31660,0.014845851028848965
31661,0.014845851028848965
31662,0.014845851028848965
31663,0.005107518806814228
31664,0.007344548765117572
31665,0.006954890956933351
31666,0.003554810935874264
31667,0.003554810935874264
31668,0.003554810935874264
31669,0.003554810935874264
31670,0.003554810935874264
31671,0.009257741242950424
31672,0.013288238563277849
31673,0.012587242727362948
31674,0.006451529339422667
31675,0.006451529339422667
31676,0.006451529339422667
31677,0.006451529339422667
31678,0.006451529339422667
31679,0.011461081833048508
31680,0.016434924080356576
31681,0.015570550294512603
31682,0.007992379862587233
31683,0.007992379862587233
31684,0.007992379862587233
31685,0.007992379862587233
31686,0.007992379862587233
31687,0.024747886413100953
31688,0.02496650494051756
31689,0.03346019598814451
31690,0.01732841651973175
31691,0.01732841651973175
31692,0.01732841651973175
31693,0.01732841651973175
31694,0.01732841651973175
31695,0.009318735913236531
31696,0.013375429680699318
31697,0.012669893303954906
31698,0.006494156460540853
31699,0.006494156460540853
31700,0.006494156460540853
31701,0.006494156460540853
31702,0.006494156460540853
31703,0.008519154425089711
31704,0.012232066866073586
31705,0.011586133135486768
31706,0.005935482128954925
31707,0.005935482128954925
31708,0.005935482128954925
31709,0.005935482128954925
31710,0.005935482128954925
31711,0.05105790555911041
31712,0.03253698862507989
31713,0.04439417730697753
31714,0.03330778679669285
31715,0.03330778679669285
31716,0.03330778679669285
31717,0.03330778679669285
31718,0.026432465247119685
31719,0.004945068745792631
31720,0.005688811178345463
31721,0.0050397096864201706
31722,0.0037426708245665336
31723,0.0037426708245665336
31724,0.0037426708245665336
31725,0.0037426708245665336
31726,0.0037426708245665336
31727,0.026827092769974005
31728,0.019934662434679437
31729,0.027329019744871706
31730,0.02041321197669182
31731,0.02041321197669182
31732,0.02041321197669182
31733,0.02041321197669182
31734,0.02041321197669182
31735,0.022996560445951705
31736,0.017071008995966086
31737,0.023428544659967646
31738,0.017482040195953355
31739,0.017482040195953355
31740,0.017482040195953355
31741,0.017482040195953355
31742,0.017482040195953355
31743,0.008351023225227076
31744,0.009602080839974525
31745,0.00851029135075785
31746,0.006325729159576307
31747,0.006325729159576307
31748,0.006325729159576307
31749,0.006325729159576307
31750,0.006325729159576307
31751,0.0255182510739772
31752,0.01895553915354422
31753,0.025996344156120395
31754,0.019411049490387272
31755,0.019411049490387272
31756,0.019411049490387272
31757,0.019411049490387272
31758,0.019411049490387272
31759,0.008351023225227076
31760,0.009602080839974525
31761,0.00851029135075785
31762,0.006325729159576307
31763,0.006325729159576307
31764,0.006325729159576307
31765,0.006325729159576307
31766,0.006325729159576307
31767,0.0075089303489390136
31768,0.008634933451435518
31769,0.007652262271555363
31770,0.0056866898991109
31771,0.0056866898991109
31772,0.0056866898991109
31773,0.0056866898991109
31774,0.0056866898991109
31775,0.02415102750078654
31776,0.01793346342071438
31777,0.02460415193495031
31778,0.01836487258091884
31779,0.01836487258091884
31780,0.01836487258091884
31781,0.01836487258091884
31782,0.01836487258091884
31783,0.027563390762190314
31784,0.017228251342887087
31785,0.02364293817572701
31786,0.01764300062495945
31787,0.01764300062495945
31788,0.01764300062495945
31789,0.01764300062495945
31790,0.01764300062495945
31791,0.007761734200237835
31792,0.00892530564161375
31793,0.00790985323360163
31794,0.005878507585210353
31795,0.005878507585210353
31796,0.005878507585210353
31797,0.005878507585210353
31798,0.005878507585210353
