Id,WnvPresent
13758,0.015284374501116905
13759,0.015284374501116905
13760,0.015284374501116905
13761,0.015284374501116905
13762,0.015284374501116905
13763,0.6924712570344825
13764,0.49700379378311255
13765,0.7271885369015204
13766,0.014369488704282443
13767,0.014369488704282443
13768,0.014369488704282443
13769,0.014369488704282443
13770,0.014369488704282443
13771,0.9239087986118871
13772,0.8419750674754758
13773,0.9349530735098208
13774,0.07288519436899542
13775,0.07288519436899542
13776,0.07288519436899542
13777,0.07288519436899542
13778,0.07288519436899542
13779,0.6696223288879539
13780,0.47073206318792393
13781,0.7058232482055532
13782,0.012952936549318577
13783,0.012952936549318577
13784,0.012952936549318577
13785,0.012952936549318577
13786,0.012952936549318577
13787,0.6501195275154522
13788,0.4491468167971906
13789,0.6874600256626066
13790,0.011887513736251588
13791,0.011887513736251588
13792,0.011887513736251588
13793,0.011887513736251588
13794,0.011887513736251588
13795,0.6944662408714082
13796,0.49935003317524856
13797,0.7290464283293968
13798,0.014503017533364722
13799,0.014503017533364722
13800,0.014503017533364722
13801,0.014503017533364722
13802,0.014503017533364722
13803,0.6657384731694218
13804,0.4663733523567297
13805,0.7021756845521716
13806,0.012731040030307094
13807,0.012731040030307094
13808,0.012731040030307094
13809,0.012731040030307094
13810,0.012731040030307094
13811,0.6930882007388496
13812,0.4977284441030079
13813,0.7277632141885654
13814,0.014410600603413528
13815,0.014410600603413528
13816,0.014410600603413528
13817,0.014410600603413528
13818,0.014410600603413528
13819,0.9648856306805667
13820,0.9234177216208951
13821,0.9701743144312309
13822,0.1510392191703584
13823,0.1510392191703584
13824,0.1510392191703584
13825,0.1510392191703584
13826,0.1510392191703584
13827,0.9420583242358184
13828,0.8770673488427422
13829,0.9506091090289145
13830,0.09524235773371173
13831,0.09524235773371173
13832,0.09524235773371173
13833,0.09524235773371173
13834,0.09524235773371173
13835,0.6908328010955311
13836,0.4950832727554024
13837,0.7256617692069789
13838,0.014261085324855535
13839,0.014261085324855535
13840,0.014261085324855535
13841,0.014261085324855535
13842,0.014261085324855535
13843,0.9577835120387781
13844,0.9087218633893174
13845,0.9641020714029033
13846,0.128077869319807
13847,0.128077869319807
13848,0.128077869319807
13849,0.128077869319807
13850,0.128077869319807
13851,0.6168446023634112
13852,0.4139871807565009
13853,0.6558564667830886
13854,0.010315933573406542
13855,0.010315933573406542
13856,0.010315933573406542
13857,0.010315933573406542
13858,0.010315933573406542
13859,0.9422039886523432
13860,0.8773551285393428
13861,0.9507344010897695
13862,0.09547283578122917
13863,0.09547283578122917
13864,0.09547283578122917
13865,0.09547283578122917
13866,0.09547283578122917
13867,0.9236903390344491
13868,0.8415617137751896
13869,0.9347640834142794
13870,0.07267576702377729
13871,0.07267576702377729
13872,0.07267576702377729
13873,0.07267576702377729
13874,0.07267576702377729
13875,0.9395685710080046
13876,0.8721638946419022
13877,0.9484666836104743
13878,0.0914580121463705
13879,0.0914580121463705
13880,0.0914580121463705
13881,0.0914580121463705
13882,0.0914580121463705
13883,0.7463643129781289
13884,0.5635621796823799
13885,0.7769571960007277
13886,0.01869627516515219
13887,0.01869627516515219
13888,0.01869627516515219
13889,0.01869627516515219
13890,0.01869627516515219
13891,0.7008420901532246
13892,0.5069065341694419
13893,0.7349760464952572
13894,0.01494145416067744
13895,0.01494145416067744
13896,0.01494145416067744
13897,0.01494145416067744
13898,0.01494145416067744
13899,0.9520334302923904
13900,0.8970079295439188
13901,0.9591759242846108
13902,0.11387297267486272
13903,0.11387297267486272
13904,0.11387297267486272
13905,0.11387297267486272
13906,0.11387297267486272
13907,0.7320505830608878
13908,0.5452181783431375
13909,0.7638236296137176
13910,0.017381385794972087
13911,0.017381385794972087
13912,0.017381385794972087
13913,0.017381385794972087
13914,0.017381385794972087
13915,0.6804818474710057
13916,0.48308243909717496
13917,0.7159975169615407
13918,0.013601430279246873
13919,0.013601430279246873
13920,0.013601430279246873
13921,0.013601430279246873
13922,0.013601430279246873
13923,0.7091421674219773
13924,0.5168781550934398
13925,0.7426768017624708
13926,0.01554037851088483
13927,0.01554037851088483
13928,0.01554037851088483
13929,0.01554037851088483
13930,0.01554037851088483
13931,0.9307745803385881
13932,0.855074136213141
13933,0.9408860805205093
13934,0.08008272271707367
13935,0.08008272271707367
13936,0.08008272271707367
13937,0.08008272271707367
13938,0.08008272271707367
13939,0.6793363119435939
13940,0.4817681600691628
13941,0.7149259695109093
13942,0.01353099175305808
13943,0.01353099175305808
13944,0.01353099175305808
13945,0.01353099175305808
13946,0.01353099175305808
13947,0.9513898739969394
13948,0.8957069840344517
13949,0.9586240323717634
13950,0.1124675320426056
13951,0.1124675320426056
13952,0.1124675320426056
13953,0.1124675320426056
13954,0.1124675320426056
13955,0.695696908114806
13956,0.5008016812230367
13957,0.7301919235188868
13958,0.014586243745668793
13959,0.014586243745668793
13960,0.014586243745668793
13961,0.014586243745668793
13962,0.014586243745668793
13963,0.9307022335615951
13964,0.8549350058776446
13965,0.9408236293177364
13966,0.0800000842875719
13967,0.0800000842875719
13968,0.0800000842875719
13969,0.0800000842875719
13970,0.0800000842875719
13971,0.9216582589606672
13972,0.837726814803363
13973,0.9330055025308351
13974,0.07077936825346488
13975,0.07077936825346488
13976,0.07077936825346488
13977,0.07077936825346488
13978,0.07077936825346488
13979,0.70969221411535
13980,0.5175444294023678
13981,0.7431863971008409
13982,0.015581252688960932
13983,0.015581252688960932
13984,0.015581252688960932
13985,0.015581252688960932
13986,0.015581252688960932
13987,0.6733751630140657
13988,0.4749727467255025
13989,0.7093433599003823
13990,0.013172262399946618
13991,0.013172262399946618
13992,0.013172262399946618
13993,0.013172262399946618
13994,0.013172262399946618
13995,0.9385605431625744
13996,0.8701868638813457
13997,0.9475988030354282
13998,0.09000470441039514
13999,0.09000470441039514
14000,0.09000470441039514
14001,0.09000470441039514
14002,0.09000470441039514
14003,0.7283013434519879
14004,0.5404956500439293
14005,0.7603734424670344
14006,0.017059333560298713
14007,0.017059333560298713
14008,0.017059333560298713
14009,0.017059333560298713
14010,0.017059333560298713
14011,0.9001431955750141
14012,0.7982082831901394
14013,0.9143170323481498
14014,0.05514549206173448
14015,0.05514549206173448
14016,0.05514549206173448
14017,0.05514549206173448
14018,0.05514549206173448
14019,0.9164564173970788
14020,0.827992059983723
14021,0.9284986588035888
14022,0.06631478144724612
14023,0.06631478144724612
14024,0.06631478144724612
14025,0.06631478144724612
14026,0.06631478144724612
14027,0.6214590728723042
14028,0.4187425982814544
14029,0.6602598746322763
14030,0.010517653987721042
14031,0.010517653987721042
14032,0.010517653987721042
14033,0.010517653987721042
14034,0.010517653987721042
14035,0.6394966572122056
14036,0.4376997027110129
14037,0.6774083147153371
14038,0.011354828262894325
14039,0.011354828262894325
14040,0.011354828262894325
14041,0.011354828262894325
14042,0.011354828262894325
14043,0.6195667358975689
14044,0.41678789369093533
14045,0.6584549028390213
14046,0.010434349010476164
14047,0.010434349010476164
14048,0.010434349010476164
14049,0.010434349010476164
14050,0.010434349010476164
14051,0.6034277949039833
14052,0.4003721112314546
14053,0.6430151445617854
14054,0.009755657529826017
14055,0.009755657529826017
14056,0.009755657529826017
14057,0.009755657529826017
14058,0.009755657529826017
14059,0.9021037573754402
14060,0.8017293763307398
14061,0.916025270179271
14062,0.05630332353859917
14063,0.05630332353859917
14064,0.05630332353859917
14065,0.05630332353859917
14066,0.05630332353859917
14067,0.9083700700030093
14068,0.8130894173586738
14069,0.9214780356881701
14070,0.06031415973815903
14071,0.06031415973815903
14072,0.06031415973815903
14073,0.06031415973815903
14074,0.06031415973815903
14075,0.9468449328688647
14076,0.8865764938269853
14077,0.9547232804417293
14078,0.10340502131135805
14079,0.10340502131135805
14080,0.10340502131135805
14081,0.10340502131135805
14082,0.10340502131135805
14083,0.8968520040963021
14084,0.7923325034085927
14085,0.9114470406380396
14086,0.05329492224059139
14087,0.05329492224059139
14088,0.05329492224059139
14089,0.05329492224059139
14090,0.05329492224059139
14091,0.9578226777959116
14092,0.9088022114596332
14093,0.9641355947069754
14094,0.12818612683046904
14095,0.12818612683046904
14096,0.12818612683046904
14097,0.12818612683046904
14098,0.12818612683046904
14099,0.961629952464551
14100,0.9166494127987704
14101,0.9673924130438752
14102,0.13961155154798569
14103,0.13961155154798569
14104,0.13961155154798569
14105,0.13961155154798569
14106,0.13961155154798569
14107,0.9278484616819681
14108,0.8494657096982161
14109,0.9383590639314695
14110,0.07686159850857861
14111,0.07686159850857861
14112,0.07686159850857861
14113,0.07686159850857861
14114,0.07686159850857861
14115,0.8952148238361441
14116,0.8952148238361441
14117,0.789425882928243
14118,0.9100182729082645
14119,0.05241513062429449
14120,0.05241513062429449
14121,0.05241513062429449
14122,0.05241513062429449
14123,0.05241513062429449
14124,0.8942109087823499
14125,0.7876488528113932
14126,0.9091417907071252
14127,0.05188833157915709
14128,0.05188833157915709
14129,0.05188833157915709
14130,0.05188833157915709
14131,0.05188833157915709
14132,0.5904073106821801
14133,0.38745238533903376
14134,0.6304985263598153
14135,0.00924647698676582
14136,0.00924647698676582
14137,0.00924647698676582
14138,0.00924647698676582
14139,0.00924647698676582
14140,0.5873583721746367
14141,0.3844677377412231
14142,0.6275597633096661
14143,0.009131815893643432
14144,0.009131815893643432
14145,0.009131815893643432
14146,0.009131815893643432
14147,0.009131815893643432
14148,0.884958172720404
14149,0.7714578642732395
14150,0.9010504622689448
14151,0.047442681627445006
14152,0.047442681627445006
14153,0.047442681627445006
14154,0.047442681627445006
14155,0.047442681627445006
14156,0.8786776595907095
14157,0.7606568427861367
14158,0.8955447837341438
14159,0.044791747729739345
14160,0.044791747729739345
14161,0.044791747729739345
14162,0.044791747729739345
14163,0.044791747729739345
14164,0.573778922370455
14165,0.3713575875176171
14166,0.6144348341304414
14167,0.008640758454866369
14168,0.008640758454866369
14169,0.008640758454866369
14170,0.008640758454866369
14171,0.008640758454866369
14172,0.8936935524465361
14173,0.7867346487423591
14174,0.9086899969959148
14175,0.0516205121613558
14176,0.0516205121613558
14177,0.0516205121613558
14178,0.0516205121613558
14179,0.0516205121613558
14180,0.8881206200899037
14181,0.7769539964468971
14182,0.903818618739441
14183,0.04888397781602975
14184,0.04888397781602975
14185,0.04888397781602975
14186,0.04888397781602975
14187,0.04888397781602975
14188,0.6847974813031863
14189,0.48805843492629036
14190,0.7200308131648332
14191,0.013871301481024273
14192,0.013871301481024273
14193,0.013871301481024273
14194,0.013871301481024273
14195,0.013871301481024273
14196,0.6606082112576608
14197,0.4606621283334427
14198,0.6973504280871983
14199,0.012445570687054852
14200,0.012445570687054852
14201,0.012445570687054852
14202,0.012445570687054852
14203,0.012445570687054852
14204,0.6145316549025224
14205,0.41161772965478827
14206,0.6536467871880971
14207,0.010216610539312297
14208,0.010216610539312297
14209,0.010216610539312297
14210,0.010216610539312297
14211,0.010216610539312297
14212,0.5947990432863702
14213,0.39177845828125263
14214,0.6347263428643651
14215,0.00941462119312383
14216,0.00941462119312383
14217,0.00941462119312383
14218,0.00941462119312383
14219,0.00941462119312383
14220,0.5777068389850757
14221,0.37511936402193036
14222,0.6182373660517018
14223,0.008779602007191706
14224,0.008779602007191706
14225,0.008779602007191706
14226,0.008779602007191706
14227,0.008779602007191706
14228,0.9001368588156049
14229,0.7981969280003796
14230,0.9143115094161547
14231,0.05514181901007178
14232,0.05514181901007178
14233,0.05514181901007178
14234,0.05514181901007178
14235,0.05514181901007178
14236,0.5789193156646877
14237,0.37628551794298076
14238,0.6194101365505237
14239,0.008822975722137322
14240,0.008822975722137322
14241,0.008822975722137322
14242,0.008822975722137322
14243,0.008822975722137322
14244,0.9606887314935457
14245,0.9147026852315069
14246,0.9665876343741516
14247,0.13661035287874418
14248,0.13661035287874418
14249,0.13661035287874418
14250,0.13661035287874418
14251,0.13661035287874418
14252,0.7081095658652214
14253,0.5156292031396309
14254,0.7417198932492974
14255,0.015464052463451509
14256,0.015464052463451509
14257,0.015464052463451509
14258,0.015464052463451509
14259,0.015464052463451509
14260,0.6736174355129672
14261,0.47524750025612383
14262,0.709570460023311
14263,0.01318659138699631
14264,0.01318659138699631
14265,0.01318659138699631
14266,0.01318659138699631
14267,0.01318659138699631
14268,0.9264606386044175
14269,0.8468191138387419
14270,0.9371597182502761
14271,0.07541618237146754
14272,0.07541618237146754
14273,0.07541618237146754
14274,0.07541618237146754
14275,0.07541618237146754
14276,0.9721224186609807
14277,0.9386573859881737
14278,0.9763478653415896
14279,0.18418999359659413
14280,0.18418999359659413
14281,0.18418999359659413
14282,0.18418999359659413
14283,0.18418999359659413
14284,0.9737827062844953
14285,0.9737827062844953
14286,0.9737827062844953
14287,0.9737827062844953
14288,0.9737827062844953
14289,0.9737827062844953
14290,0.9737827062844953
14291,0.9737827062844953
14292,0.9421922114121496
14293,0.9421922114121496
14294,0.9421922114121496
14295,0.9421922114121496
14296,0.9777622573482196
14297,0.9777622573482196
14298,0.9777622573482196
14299,0.9777622573482196
14300,0.19386273423670894
14301,0.19386273423670894
14302,0.19386273423670894
14303,0.19386273423670894
14304,0.19386273423670894
14305,0.9761467840350165
14306,0.9472505745224932
14307,0.979774942285998
14308,0.20946079135243073
14309,0.20946079135243073
14310,0.20946079135243073
14311,0.20946079135243073
14312,0.20946079135243073
14313,0.9091271603595578
14314,0.8144729719351339
14315,0.9221361054101103
14316,0.06083369207582867
14317,0.06083369207582867
14318,0.06083369207582867
14319,0.06083369207582867
14320,0.06083369207582867
14321,0.91731043943989
14322,0.8295822447628755
14323,0.9292390841979985
14324,0.06701203857449547
14325,0.06701203857449547
14326,0.06701203857449547
14327,0.06701203857449547
14328,0.06701203857449547
14329,0.9073279719980447
14330,0.8111889394684615
14331,0.9205719780703233
14332,0.059612020195000726
14333,0.059612020195000726
14334,0.059612020195000726
14335,0.059612020195000726
14336,0.059612020195000726
14337,0.8850246576700098
14338,0.7715730120380296
14339,0.9011086864176866
14340,0.04747221022168217
14341,0.04747221022168217
14342,0.04747221022168217
14343,0.04747221022168217
14344,0.04747221022168217
14345,0.8903627512561956
14346,0.7808742987453217
14347,0.9057795279774705
14348,0.04995338325200899
14349,0.04995338325200899
14350,0.04995338325200899
14351,0.04995338325200899
14352,0.04995338325200899
14353,0.8791889583934777
14354,0.7615305383091678
14355,0.895993412090031
14356,0.04499778270550362
14357,0.04499778270550362
14358,0.04499778270550362
14359,0.04499778270550362
14360,0.04499778270550362
14361,0.932858539210212
14362,0.8590919825083719
14363,0.9426843874807573
14364,0.08253281933927659
14365,0.08253281933927659
14366,0.08253281933927659
14367,0.08253281933927659
14368,0.08253281933927659
14369,0.9334126925984089
14370,0.8601637049450348
14371,0.9431623841985202
14372,0.08320784505388572
14373,0.08320784505388572
14374,0.08320784505388572
14375,0.08320784505388572
14376,0.08320784505388572
14377,0.9343462465520737
14378,0.8619723500923122
14379,0.9439674529987042
14380,0.08436846806100075
14381,0.08436846806100075
14382,0.08436846806100075
14383,0.08436846806100075
14384,0.08436846806100075
14385,0.7272433174020414
14386,0.5391690387117287
14387,0.7593990495273485
14388,0.016970015624873276
14389,0.016970015624873276
14390,0.016970015624873276
14391,0.016970015624873276
14392,0.016970015624873276
14393,0.9674122424105599
14394,0.9287076447337881
14395,0.972331297602271
14396,0.1612191871357315
14397,0.1612191871357315
14398,0.1612191871357315
14399,0.1612191871357315
14400,0.1612191871357315
14401,0.9560797920350724
14402,0.9052340788875531
14403,0.9626434022104345
14404,0.12353137190904512
14405,0.12353137190904512
14406,0.12353137190904512
14407,0.12353137190904512
14408,0.12353137190904512
14409,0.8980900233277774
14410,0.7945376106344955
14411,0.9125269704084683
14412,0.05397785357919367
14413,0.05397785357919367
14414,0.05397785357919367
14415,0.05397785357919367
14416,0.05397785357919367
14417,0.6891356826257975
14418,0.4931000621928687
14419,0.7240794773869315
14420,0.014149980795705985
14421,0.014149980795705985
14422,0.014149980795705985
14423,0.014149980795705985
14424,0.014149980795705985
14425,0.91284011685463
14426,0.8212931613717793
14427,0.9253611701536781
14428,0.06350318680503494
14429,0.06350318680503494
14430,0.06350318680503494
14431,0.06350318680503494
14432,0.06350318680503494
14433,0.648927233506216
14434,0.4478513169205897
14435,0.6863335845834905
14436,0.011826149208219752
14437,0.011826149208219752
14438,0.011826149208219752
14439,0.011826149208219752
14440,0.011826149208219752
14441,0.9618471779400535
14442,0.9170993349613754
14443,0.9675781152410516
14444,0.14032216461742664
14445,0.14032216461742664
14446,0.14032216461742664
14447,0.14032216461742664
14448,0.14032216461742664
14449,0.9318029408504105
14450,0.8570543403977376
14451,0.941773628825157
14452,0.08127467740955614
14453,0.08127467740955614
14454,0.08127467740955614
14455,0.08127467740955614
14456,0.08127467740955614
14457,0.928485759900034
14458,0.850683929149362
14459,0.9389096368982627
14460,0.07754256990400588
14461,0.07754256990400588
14462,0.07754256990400588
14463,0.07754256990400588
14464,0.07754256990400588
14465,0.9226286801848858
14466,0.8395559108089292
14467,0.9338454541269722
14468,0.07167353348001486
14469,0.07167353348001486
14470,0.07167353348001486
14471,0.07167353348001486
14472,0.07167353348001486
14473,0.9202411198192919
14474,0.8350631246440552
14475,0.931778432281345
14476,0.06950972401165295
14477,0.06950972401165295
14478,0.06950972401165295
14479,0.06950972401165295
14480,0.06950972401165295
14481,0.9410617884048408
14482,0.8751012322390234
14483,0.9497517934600277
14484,0.09369310026771681
14485,0.09369310026771681
14486,0.09369310026771681
14487,0.09369310026771681
14488,0.09369310026771681
14489,0.9417222154381553
14490,0.8764037013409797
14491,0.9503199859656619
14492,0.0947145025921583
14493,0.0947145025921583
14494,0.0947145025921583
14495,0.0947145025921583
14496,0.0947145025921583
14497,0.968166931318379
14498,0.9302940950367856
14499,0.9729752500973965
14500,0.16452007391625167
14501,0.16452007391625167
14502,0.16452007391625167
14503,0.16452007391625167
14504,0.16452007391625167
14505,0.9373609289367808
14506,0.8678402274341115
14507,0.9465656151053957
14508,0.08833039123972174
14509,0.08833039123972174
14510,0.08833039123972174
14511,0.08833039123972174
14512,0.08833039123972174
14513,0.943990475792617
14514,0.8808927130518166
14515,0.9522705684840337
14516,0.09838685980222839
14517,0.09838685980222839
14518,0.09838685980222839
14519,0.09838685980222839
14520,0.09838685980222839
14521,0.7465468755563557
14522,0.5637994215437134
14523,0.7771243139246464
14524,0.018713980899662228
14525,0.018713980899662228
14526,0.018713980899662228
14527,0.018713980899662228
14528,0.018713980899662228
14529,0.6796847641188719
14530,0.48216765201237644
14531,0.7152519582314933
14532,0.01355236568486044
14533,0.01355236568486044
14534,0.01355236568486044
14535,0.01355236568486044
14536,0.01355236568486044
14537,0.6880391481862604
14538,0.49182195170264004
14539,0.7230566682660753
14540,0.014078824146933882
14541,0.014078824146933882
14542,0.014078824146933882
14543,0.014078824146933882
14544,0.014078824146933882
14545,0.9301300596396767
14546,0.8538354888240629
14547,0.9403296672414412
14548,0.07935203061603897
14549,0.07935203061603897
14550,0.07935203061603897
14551,0.07935203061603897
14552,0.07935203061603897
14553,0.6625120888902781
14554,0.46277549652269867
14555,0.6991420624726756
14556,0.012550516845481823
14557,0.012550516845481823
14558,0.012550516845481823
14559,0.012550516845481823
14560,0.012550516845481823
14561,0.6650919171271349
14562,0.46565068927104064
14563,0.7015680142041686
14564,0.012694590470307058
14565,0.012694590470307058
14566,0.012694590470307058
14567,0.012694590470307058
14568,0.012694590470307058
14569,0.9255667478124318
14570,0.8451189948955654
14571,0.9363869480952187
14572,0.07451143757035085
14573,0.07451143757035085
14574,0.07451143757035085
14575,0.07451143757035085
14576,0.0349836018055117
14577,0.3609013552329659
14578,0.1985888836432725
14579,0.4006524051600762
14580,0.0036428960238064786
14581,0.0036428960238064786
14582,0.0036428960238064786
14583,0.0036428960238064786
14584,0.0036428960238064786
14585,0.7754221148676307
14586,0.6024063773148132
14587,0.8034331853921808
14588,0.021866558688197257
14589,0.021866558688197257
14590,0.021866558688197257
14591,0.021866558688197257
14592,0.021866558688197257
14593,0.6896331849146274
14594,0.4936807925459475
14595,0.724543409539145
14596,0.014182427266961116
14597,0.014182427266961116
14598,0.014182427266961116
14599,0.014182427266961116
14600,0.014182427266961116
14601,0.2840214863626714
14602,0.14826384108003204
14603,0.31953847172707023
14604,0.002561818355753255
14605,0.002561818355753255
14606,0.002561818355753255
14607,0.002561818355753255
14608,0.002561818355753255
14609,0.6766864305539654
14610,0.47873837710267747
14611,0.7124457015079958
14612,0.013369926576870032
14613,0.013369926576870032
14614,0.013369926576870032
14615,0.013369926576870032
14616,0.013369926576870032
14617,0.2849529446092022
14618,0.14884263329779868
14619,0.3205342629387568
14620,0.0025735377939418687
14621,0.0025735377939418687
14622,0.0025735377939418687
14623,0.0025735377939418687
14624,0.0025735377939418687
14625,0.30869655835490645
14626,0.1638436192238705
14627,0.34580885032471226
14628,0.002882839055765095
14629,0.002882839055765095
14630,0.002882839055765095
14631,0.002882839055765095
14632,0.002882839055765095
14633,0.670123972835605
14634,0.4712972606922244
14635,0.7062940342940547
14636,0.0129819706392844
14637,0.0129819706392844
14638,0.0129819706392844
14639,0.0129819706392844
14640,0.0129819706392844
14641,0.6695165297244348
14642,0.4706129253597616
14643,0.7057239472458768
14644,0.012946824155145828
14645,0.012946824155145828
14646,0.012946824155145828
14647,0.012946824155145828
14648,0.012946824155145828
14649,0.27807086581184115
14650,0.144583148530749
14651,0.3131692054456536
14652,0.002487656070274809
14653,0.002487656070274809
14654,0.002487656070274809
14655,0.002487656070274809
14656,0.002487656070274809
14657,0.6670032891238031
14658,0.46778947517968583
14659,0.7033640589637825
14660,0.012802745380025871
14661,0.012802745380025871
14662,0.012802745380025871
14663,0.012802745380025871
14664,0.012802745380025871
14665,0.6748882361072274
14666,0.4766906445129067
14667,0.7107613817285369
14668,0.013262094657854493
14669,0.013262094657854493
14670,0.013262094657854493
14671,0.013262094657854493
14672,0.013262094657854493
14673,0.2617638642526044
14674,0.13464430952087647
14675,0.2956468355260451
14676,0.002290496542151845
14677,0.002290496542151845
14678,0.002290496542151845
14679,0.002290496542151845
14680,0.002290496542151845
14681,0.8495639089492271
14682,0.7124886565020266
14683,0.869879242674877
14684,0.03527434671007497
14685,0.03527434671007497
14686,0.03527434671007497
14687,0.03527434671007497
14688,0.03527434671007497
14689,0.31581748423682876
14690,0.168437262422738
14691,0.3533482929163525
14692,0.0029797464875189568
14693,0.0029797464875189568
14694,0.0029797464875189568
14695,0.0029797464875189568
14696,0.0029797464875189568
14697,0.34569193519421576
14698,0.18820540297399874
14699,0.384776348320117
14700,0.0034090631448238148
14701,0.0034090631448238148
14702,0.0034090631448238148
14703,0.0034090631448238148
14704,0.0034090631448238148
14705,0.6588259431854137
14706,0.4586902440564803
14707,0.6956722203103194
14708,0.012348369479384383
14709,0.012348369479384383
14710,0.012348369479384383
14711,0.012348369479384383
14712,0.012348369479384383
14713,0.7706313631895934
14714,0.5958484706474435
14715,0.7990851481875079
14716,0.021290103085980155
14717,0.021290103085980155
14718,0.021290103085980155
14719,0.021290103085980155
14720,0.021290103085980155
14721,0.858227122602667
14722,0.7265044606042429
14723,0.8775411843126049
14724,0.03771582092378722
14725,0.03771582092378722
14726,0.03771582092378722
14727,0.03771582092378722
14728,0.03771582092378722
14729,0.8555952127465738
14730,0.8555952127465738
14731,0.8555952127465738
14732,0.7222186943194251
14733,0.8752156933181914
14734,0.03694445209235615
14735,0.03694445209235615
14736,0.03694445209235615
14737,0.03694445209235615
14738,0.03694445209235615
14739,0.3143917660271959
14740,0.1675139756200732
14741,0.35184027486093394
14742,0.0029601844845567973
14743,0.0029601844845567973
14744,0.0029601844845567973
14745,0.0029601844845567973
14746,0.0029601844845567973
14747,0.34808975808943066
14748,0.1898277714157297
14749,0.38728480767392437
14750,0.003445210479246338
14751,0.003445210479246338
14752,0.003445210479246338
14753,0.003445210479246338
14754,0.003445210479246338
14755,0.8097457580156147
14756,0.6512812566630923
14757,0.834390054256956
14758,0.02681758846008629
14759,0.02681758846008629
14760,0.02681758846008629
14761,0.02681758846008629
14762,0.02681758846008629
14763,0.7291852139222584
14764,0.5416059397812756
14765,0.7611871900274974
14766,0.01713447185000076
14767,0.01713447185000076
14768,0.01713447185000076
14769,0.01713447185000076
14770,0.01713447185000076
14771,0.8081128057279258
14772,0.6488779705390885
14773,0.8329249805977121
14774,0.026543231986554963
14775,0.026543231986554963
14776,0.026543231986554963
14777,0.026543231986554963
14778,0.026543231986554963
14779,0.657893633852475
14780,0.45766123704788936
14781,0.6947939544998694
14782,0.012297919177675436
14783,0.012297919177675436
14784,0.012297919177675436
14785,0.012297919177675436
14786,0.012297919177675436
14787,0.7904805264498728
14788,0.6234320317452224
14789,0.8170565160528478
14790,0.023844966528185116
14791,0.023844966528185116
14792,0.023844966528185116
14793,0.023844966528185116
14794,0.023844966528185116
14795,0.26772618190905595
14796,0.1382534142574353
14797,0.3020651359099209
14798,0.0023615744636384917
14799,0.0023615744636384917
14800,0.0023615744636384917
14801,0.0023615744636384917
14802,0.0023615744636384917
14803,0.6937618195824885
14804,0.4985206023400245
14805,0.7283905518481812
14806,0.014455674450797559
14807,0.014455674450797559
14808,0.014455674450797559
14809,0.014455674450797559
14810,0.014455674450797559
14811,0.35148507102050663
14812,0.19213434587167924
14813,0.39083322956642275
14814,0.003496847719169996
14815,0.003496847719169996
14816,0.003496847719169996
14817,0.003496847719169996
14818,0.003496847719169996
14819,0.36048979264485514
14820,0.19830498454453716
14821,0.40022389925944646
14822,0.003636423636245918
14823,0.003636423636245918
14824,0.003636423636245918
14825,0.003636423636245918
14826,0.003636423636245918
14827,0.26976898517901937
14828,0.13949650813517311
14829,0.3042610852808083
14830,0.0023861917127796996
14831,0.0023861917127796996
14832,0.0023861917127796996
14833,0.0023861917127796996
14834,0.0023861917127796996
14835,0.31765095423964856
14836,0.16962724968815002
14837,0.3552865028297181
14838,0.0030050221960043625
14839,0.0030050221960043625
14840,0.0030050221960043625
14841,0.0030050221960043625
14842,0.0030050221960043625
14843,0.7092537772130809
14844,0.5170132933336521
14845,0.742780210953291
14846,0.015548660044147086
14847,0.015548660044147086
14848,0.015548660044147086
14849,0.015548660044147086
14850,0.015548660044147086
14851,0.3021329055792849
14852,0.15964862334746252
14853,0.3388428759007662
14854,0.0027952508106799507
14855,0.0027952508106799507
14856,0.0027952508106799507
14857,0.0027952508106799507
14858,0.0027952508106799507
14859,0.3080099274780445
14860,0.1634030263185969
14861,0.34508087702088686
14862,0.0028735992617426316
14863,0.0028735992617426316
14864,0.0028735992617426316
14865,0.0028735992617426316
14866,0.0028735992617426316
14867,0.8457600798277868
14868,0.8457600798277868
14869,0.7064165743205889
14870,0.8665083794927316
14871,0.034285484247389975
14872,0.034285484247389975
14873,0.034285484247389975
14874,0.034285484247389975
14875,0.034285484247389975
14876,0.7089000644596612
14877,0.5165851110595621
14878,0.7424524745686355
14879,0.01552243563307827
14880,0.01552243563307827
14881,0.01552243563307827
14882,0.01552243563307827
14883,0.01552243563307827
14884,0.7352464596585219
14885,0.549270403219844
14886,0.7667612851086191
14887,0.01766293354766305
14888,0.01766293354766305
14889,0.01766293354766305
14890,0.01766293354766305
14891,0.01766293354766305
14892,0.6867123686621606
14893,0.4902788914315982
14894,0.721818605171516
14895,0.0139933787685131
14896,0.0139933787685131
14897,0.0139933787685131
14898,0.0139933787685131
14899,0.0139933787685131
14900,0.24705170486423111
14901,0.12585871389869296
14902,0.2797519688889858
14903,0.002119884538670871
14904,0.002119884538670871
14905,0.002119884538670871
14906,0.002119884538670871
14907,0.002119884538670871
14908,0.7270918057475907
14909,0.5389792828883778
14910,0.7592594869579319
14911,0.016957280466247365
14912,0.016957280466247365
14913,0.016957280466247365
14914,0.016957280466247365
14915,0.016957280466247365
14916,0.708134316213937
14917,0.515659111077227
14918,0.7417428330761144
14919,0.015465875737343315
14920,0.015465875737343315
14921,0.015465875737343315
14922,0.015465875737343315
