Id,WnvPresent
16821,0.49419985070765754
16822,0.49419985070765754
16823,0.49419985070765754
16824,0.505596093024894
16825,0.5025011804830853
16826,0.5059694915879867
16827,0.5013084294783993
16828,0.5013084294783993
16829,0.5013084294783993
16830,0.5013084294783993
16831,0.5013084294783993
16832,0.5053465629533305
16833,0.5022516261661347
16834,0.505719965734409
16835,0.5010588709226576
16836,0.5010588709226576
16837,0.5010588709226576
16838,0.5010588709226576
16839,0.5010588709226576
16840,0.5028768002344683
16841,0.4997817066323045
16842,0.5032502347315999
16843,0.49858894148334537
16844,0.49858894148334537
16845,0.49858894148334537
16846,0.49858894148334537
16847,0.49858894148334537
16848,0.49752427248853137
16849,0.4944293574032367
16850,0.49789771317831505
16851,0.4932367705371489
16852,0.4932367705371489
16853,0.4932367705371489
16854,0.4932367705371489
16855,0.4932367705371489
16856,0.5028768002344683
16857,0.4997817066323045
16858,0.5032502347315999
16859,0.49858894148334537
16860,0.49858894148334537
16861,0.49858894148334537
16862,0.49858894148334537
16863,0.49858894148334537
16864,0.4972734794261242
16865,0.4941785901018568
16866,0.4976469183068692
16867,0.49298601829195904
16868,0.49298601829195904
16869,0.49298601829195904
16870,0.49298601829195904
16871,0.49298601829195904
16872,0.5054150319001478
16873,0.5023201016121766
16874,0.5057884335423647
16875,0.501127347472625
16876,0.501127347472625
16877,0.501127347472625
16878,0.501127347472625
16879,0.501127347472625
16880,0.5037657345898214
16881,0.5006706800301771
16882,0.5041391597706074
16883,0.49947791174100276
16884,0.49947791174100276
16885,0.49947791174100276
16886,0.49947791174100276
16887,0.49947791174100276
16888,0.5038399889837214
16889,0.5007449385709092
16890,0.5042134132794592
16891,0.4995521703606893
16892,0.4995521703606893
16893,0.4995521703606893
16894,0.4995521703606893
16895,0.4995521703606893
16896,0.5014385461341269
16897,0.4983434308036582
16898,0.5018119907048723
16899,0.4971506867049303
16900,0.4971506867049303
16901,0.4971506867049303
16902,0.4971506867049303
16903,0.4971506867049303
16904,0.5026202263258276
16905,0.4995251250937409
16906,0.5029936630729135
16907,0.4983323622534751
16908,0.4983323622534751
16909,0.4983323622534751
16910,0.4983323622534751
16911,0.4983323622534751
16912,0.5033041232052137
16913,0.5002090459290075
16914,0.5036775535185068
16915,0.4990162783293056
16916,0.4990162783293056
16917,0.4990162783293056
16918,0.4990162783293056
16919,0.4990162783293056
16920,0.5033041232052137
16921,0.5002090459290075
16922,0.5036775535185068
16923,0.4990162783293056
16924,0.4990162783293056
16925,0.4990162783293056
16926,0.4990162783293056
16927,0.4990162783293056
16928,0.5020657551479448
16929,0.49897064299491223
16930,0.5024391960855601
16931,0.4977778872894327
16932,0.4977778872894327
16933,0.4977778872894327
16934,0.4977778872894327
16935,0.4977778872894327
16936,0.5033041232052137
16937,0.5002090459290075
16938,0.5036775535185068
16939,0.4990162783293056
16940,0.4990162783293056
16941,0.4990162783293056
16942,0.4990162783293056
16943,0.4990162783293056
16944,0.5047084536026907
16945,0.50161346182757
16946,0.5050818663241085
16947,0.5004206984475132
16948,0.5004206984475132
16949,0.5004206984475132
16950,0.5004206984475132
16951,0.5004206984475132
16952,0.4967984467835978
16953,0.49370361052187955
16954,0.49717188172275034
16955,0.4925110688744952
16956,0.4925110688744952
16957,0.4925110688744952
16958,0.4925110688744952
16959,0.4925110688744952
16960,0.4972734794261242
16961,0.4941785901018568
16962,0.4976469183068692
16963,0.49298601829195904
16964,0.49298601829195904
16965,0.49298601829195904
16966,0.49298601829195904
16967,0.49298601829195904
16968,0.49791163850346387
16969,0.4948166866886471
16970,0.4982850816181527
16971,0.49362407774620765
16972,0.49362407774620765
16973,0.49362407774620765
16974,0.49362407774620765
16975,0.49362407774620765
16976,0.5030533334919554
16977,0.49995824608612605
16978,0.5034267663268166
16979,0.49876547971349017
16980,0.49876547971349017
16981,0.49876547971349017
16982,0.49876547971349017
16983,0.49876547971349017
16984,0.4972734794261242
16985,0.4941785901018568
16986,0.4976469183068692
16987,0.49298601829195904
16988,0.49298601829195904
16989,0.49298601829195904
16990,0.49298601829195904
16991,0.49298601829195904
16992,0.49752427248853137
16993,0.4944293574032367
16994,0.49789771317831505
16995,0.4932367705371489
16996,0.4932367705371489
16997,0.4932367705371489
16998,0.4932367705371489
16999,0.4932367705371489
17000,0.494701031522789
17001,0.4916064963347443
17002,0.4950744409987155
17003,0.49041411359224013
17004,0.49041411359224013
17005,0.49041411359224013
17006,0.49041411359224013
17007,0.4921593697931983
17008,0.4876512093048673
17009,0.48455848421135006
17010,0.4880244368615872
17011,0.4833669429916485
17012,0.4833669429916485
17013,0.4833669429916485
17014,0.4833669429916485
17015,0.4833669429916485
17016,0.49461506866954097
17017,0.4915205481442131
17018,0.4949884768214787
17019,0.49032817280936375
17020,0.49032817280936375
17021,0.49032817280936375
17022,0.49032817280936375
17023,0.49032817280936375
17024,0.4934709160118337
17025,0.4903766080652734
17026,0.4938443044392017
17027,0.48918433803530925
17028,0.48918433803530925
17029,0.48918433803530925
17030,0.48918433803530925
17031,0.48918433803530925
17032,0.4881259799089311
17033,0.4850330942831259
17034,0.4884992243803
17035,0.48384148151369794
17036,0.48384148151369794
17037,0.48384148151369794
17038,0.48384148151369794
17039,0.48384148151369794
17040,0.4937274556246414
17041,0.490633097195737
17042,0.49410084881477057
17043,0.48944080246893334
17044,0.48944080246893334
17045,0.48944080246893334
17046,0.48944080246893334
17047,0.48944080246893334
17048,0.4881259799089311
17049,0.4850330942831259
17050,0.4884992243803
17051,0.48384148151369794
17052,0.48384148151369794
17053,0.48384148151369794
17054,0.48384148151369794
17055,0.48384148151369794
17056,0.48786954609323807
17057,0.4847767464815509
17058,0.48824278151228173
17059,0.4835851720908872
17060,0.4835851720908872
17061,0.4835851720908872
17062,0.4835851720908872
17063,0.4835851720908872
17064,0.4934709160118337
17065,0.4903766080652734
17066,0.4938443044392017
17067,0.48918433803530925
17068,0.48918433803530925
17069,0.48918433803530925
17070,0.48918433803530925
17071,0.48918433803530925
17072,0.4937274556246414
17073,0.490633097195737
17074,0.49410084881477057
17075,0.48944080246893334
17076,0.48944080246893334
17077,0.48944080246893334
17078,0.48944080246893334
17079,0.48944080246893334
17080,0.4881259799089311
17081,0.4850330942831259
17082,0.4884992243803
17083,0.48384148151369794
17084,0.48384148151369794
17085,0.48384148151369794
17086,0.48384148151369794
17087,0.48384148151369794
17088,0.4937274556246414
17089,0.490633097195737
17090,0.49410084881477057
17091,0.48944080246893334
17092,0.48944080246893334
17093,0.48944080246893334
17094,0.48944080246893334
17095,0.48944080246893334
17096,0.4937274556246414
17097,0.490633097195737
17098,0.49410084881477057
17099,0.48944080246893334
17100,0.48944080246893334
17101,0.48944080246893334
17102,0.48944080246893334
17103,0.48944080246893334
17104,0.4881259799089311
17105,0.4850330942831259
17106,0.4884992243803
17107,0.48384148151369794
17108,0.48384148151369794
17109,0.48384148151369794
17110,0.48384148151369794
17111,0.48384148151369794
17112,0.4950839963910246
17113,0.49198939810329795
17114,0.49545741149706074
17115,0.49079698321588144
17116,0.49079698321588144
17117,0.49079698321588144
17118,0.49079698321588144
17119,0.49079698321588144
17120,0.484848627179924
17121,0.48175696336661245
17122,0.48522174116769967
17123,0.48056588826865415
17124,0.48056588826865415
17125,0.48056588826865415
17126,0.48056588826865415
17127,0.48056588826865415
17128,0.4888322554502455
17129,0.48573914133638263
17130,0.4892055238379837
17131,0.4845474261032909
17132,0.4845474261032909
17133,0.4845474261032909
17134,0.4845474261032909
17135,0.4845474261032909
17136,0.4937274556246414
17137,0.490633097195737
17138,0.49410084881477057
17139,0.48944080246893334
17140,0.48944080246893334
17141,0.48944080246893334
17142,0.48944080246893334
17143,0.48944080246893334
17144,0.49461506866954097
17145,0.4915205481442131
17146,0.4949884768214787
17147,0.49032817280936375
17148,0.49032817280936375
17149,0.49032817280936375
17150,0.49032817280936375
17151,0.49032817280936375
17152,0.4964466810863844
17153,0.4933518877180633
17154,0.49682011267229453
17155,0.4921593697931983
17156,0.4921593697931983
17157,0.4921593697931983
17158,0.4921593697931983
17159,0.4921593697931983
17160,0.4929165354049846
17161,0.48982234211458003
17162,0.49328991286848634
17163,0.48863012759748864
17164,0.48863012759748864
17165,0.48863012759748864
17166,0.48863012759748864
17167,0.48863012759748864
17168,0.4883766412855017
17169,0.4852836731546955
17170,0.4887498944155391
17171,0.4840920234761031
17172,0.4840920234761031
17173,0.4840920234761031
17174,0.4840920234761031
17175,0.4840920234761031
17176,0.4893393951737579
17177,0.4862461246095432
17178,0.48971267981531347
17179,0.4850543387350408
17180,0.4850543387350408
17181,0.4850543387350408
17182,0.4850543387350408
17183,0.4850543387350408
17184,0.49412087643541064
17185,0.4910264437533234
17186,0.49449427654757006
17187,0.4898341123713104
17188,0.4898341123713104
17189,0.4898341123713104
17190,0.4898341123713104
17191,0.4898341123713104
17192,0.49469055862000977
17193,0.49469055862000977
17194,0.4915960252085465
17195,0.495063967935815
17196,0.49040364336475173
17197,0.49040364336475173
17198,0.49040364336475173
17199,0.49040364336475173
17200,0.49040364336475173
17201,0.49530244390164707
17202,0.4922078112472754
17203,0.49567586202290725
17204,0.49101537865043177
17205,0.49101537865043177
17206,0.49101537865043177
17207,0.49101537865043177
17208,0.49101537865043177
17209,0.4937274556246414
17210,0.490633097195737
17211,0.49410084881477057
17212,0.48944080246893334
17213,0.48944080246893334
17214,0.48944080246893334
17215,0.48944080246893334
17216,0.48944080246893334
17217,0.495559004135554
17218,0.49246433262700806
17219,0.4959324256160573
17220,0.4912718798120312
17221,0.4912718798120312
17222,0.4912718798120312
17223,0.4912718798120312
17224,0.4912718798120312
17225,0.4881259799089311
17226,0.4850330942831259
17227,0.4884992243803
17228,0.48384148151369794
17229,0.48384148151369794
17230,0.48384148151369794
17231,0.48384148151369794
17232,0.48384148151369794
17233,0.4921954844479009
17234,0.4891014516663035
17235,0.4925688462775201
17236,0.4879093137355978
17237,0.4879093137355978
17238,0.4879093137355978
17239,0.4879093137355978
17240,0.4879093137355978
17241,0.4893393951737579
17242,0.4862461246095432
17243,0.48971267981531347
17244,0.4850543387350408
17245,0.4850543387350408
17246,0.4850543387350408
17247,0.4850543387350408
17248,0.4850543387350408
17249,0.4893393951737579
17250,0.4862461246095432
17251,0.48971267981531347
17252,0.4850543387350408
17253,0.4850543387350408
17254,0.4850543387350408
17255,0.4850543387350408
17256,0.4850543387350408
17257,0.4881259799089311
17258,0.4850330942831259
17259,0.4884992243803
17260,0.48384148151369794
17261,0.48384148151369794
17262,0.48384148151369794
17263,0.48384148151369794
17264,0.48384148151369794
17265,0.4883766412855017
17266,0.4852836731546955
17267,0.4887498944155391
17268,0.4840920234761031
17269,0.4840920234761031
17270,0.4840920234761031
17271,0.4840920234761031
17272,0.4840920234761031
17273,0.49397821756602395
17274,0.49088381136621645
17275,0.4943516152216158
17276,0.4896914931052515
17277,0.4896914931052515
17278,0.4896914931052515
17279,0.4896914931052515
17280,0.4896914931052515
17281,0.4866886113349346
17282,0.48359622884175374
17283,0.4870618025302436
17284,0.4824048392817434
17285,0.4824048392817434
17286,0.4824048392817434
17287,0.4824048392817434
17288,0.4824048392817434
17289,0.4866886113349346
17290,0.48359622884175374
17291,0.4870618025302436
17292,0.4824048392817434
17293,0.4824048392817434
17294,0.4824048392817434
17295,0.4824048392817434
17296,0.4824048392817434
17297,0.4959393290216417
17298,0.4928446029138708
17299,0.49631275512004847
17300,0.4916521212824945
17301,0.4916521212824945
17302,0.4916521212824945
17303,0.4916521212824945
17304,0.4916521212824945
17305,0.4943655390185576
17306,0.4943655390185576
17307,0.4912710620917737
17308,0.4947389432022154
17309,0.49007870865871045
17310,0.49007870865871045
17311,0.49007870865871045
17312,0.49007870865871045
17313,0.49007870865871045
17314,0.49443400730537834
17315,0.49133951826217553
17316,0.4948074125964089
17317,0.4901471587603899
17318,0.4901471587603899
17319,0.4901471587603899
17320,0.4901471587603899
17321,0.4901471587603899
17322,0.4933413766098397
17323,0.49024709477328315
17324,0.49371476255754615
17325,0.4890548374523852
17326,0.4890548374523852
17327,0.4890548374523852
17328,0.4890548374523852
17329,0.4890548374523852
17330,0.4881259799089311
17331,0.4850330942831259
17332,0.4884992243803
17333,0.48384148151369794
17334,0.48384148151369794
17335,0.48384148151369794
17336,0.48384148151369794
17337,0.48384148151369794
17338,0.49461630842143334
17339,0.4915217876833405
17340,0.4949897165926224
17341,0.4903294122411575
17342,0.4903294122411575
17343,0.4903294122411575
17344,0.4903294122411575
17345,0.4903294122411575
17346,0.49397821756602395
17347,0.49088381136621645
17348,0.4943516152216158
17349,0.4896914931052515
17350,0.4896914931052515
17351,0.4896914931052515
17352,0.4896914931052515
17353,0.4896914931052515
17354,0.4890144889479669
17355,0.48592131788318
17356,0.4893877632647348
17357,0.484729576983941
17358,0.484729576983941
17359,0.484729576983941
17360,0.484729576983941
17361,0.484729576983941
17362,0.4967729645143326
17363,0.49367813125693716
17364,0.49714639922299303
17365,0.4924855912883882
17366,0.4924855912883882
17367,0.4924855912883882
17368,0.4924855912883882
17369,0.4924855912883882
17370,0.49325248681918316
17371,0.49015822313959145
17372,0.49362587103634414
17373,0.48896597463220115
17374,0.48896597463220115
17375,0.48896597463220115
17376,0.48896597463220115
17377,0.48896597463220115
17378,0.4932427713266224
17379,0.49014850964341083
17380,0.49361615535320685
17381,0.48895626210388793
17382,0.48895626210388793
17383,0.48895626210388793
17384,0.48895626210388793
17385,0.48895626210388793
17386,0.49325248681918316
17387,0.49015822313959145
17388,0.49362587103634414
17389,0.48896597463220115
17390,0.48896597463220115
17391,0.48896597463220115
17392,0.48896597463220115
17393,0.48896597463220115
17394,0.4881259799089311
17395,0.4850330942831259
17396,0.4884992243803
17397,0.48384148151369794
17398,0.48384148151369794
17399,0.48384148151369794
17400,0.48384148151369794
17401,0.48384148151369794
17402,0.4888322554502455
17403,0.48573914133638263
17404,0.4892055238379837
17405,0.4845474261032909
17406,0.4845474261032909
17407,0.4845474261032909
17408,0.4845474261032909
17409,0.4845474261032909
17410,0.4887638129440098
17411,0.4856707204318526
17412,0.4891370790793173
17413,0.48447901492010476
17414,0.48447901492010476
17415,0.48447901492010476
17416,0.48447901492010476
17417,0.48447901492010476
17418,0.4881259799089311
17419,0.4850330942831259
17420,0.4884992243803
17421,0.48384148151369794
17422,0.48384148151369794
17423,0.48384148151369794
17424,0.48384148151369794
17425,0.48384148151369794
17426,0.4937274556246414
17427,0.490633097195737
17428,0.49410084881477057
17429,0.48944080246893334
17430,0.48944080246893334
17431,0.48944080246893334
17432,0.48944080246893334
17433,0.48944080246893334
17434,0.4881259799089311
17435,0.4850330942831259
17436,0.4884992243803
17437,0.48384148151369794
17438,0.48384148151369794
17439,0.48384148151369794
17440,0.48384148151369794
17441,0.48384148151369794
17442,0.4881259799089311
17443,0.4850330942831259
17444,0.4884992243803
17445,0.48384148151369794
17446,0.48384148151369794
17447,0.48384148151369794
17448,0.48384148151369794
17449,0.48384148151369794
17450,0.4881259799089311
17451,0.4850330942831259
17452,0.4884992243803
17453,0.48384148151369794
17454,0.48384148151369794
17455,0.48384148151369794
17456,0.48384148151369794
17457,0.48384148151369794
17458,0.4881259799089311
17459,0.4850330942831259
17460,0.4884992243803
17461,0.48384148151369794
17462,0.48384148151369794
17463,0.48384148151369794
17464,0.48384148151369794
17465,0.48384148151369794
17466,0.4883766412855017
17467,0.4852836731546955
17468,0.4887498944155391
17469,0.4840920234761031
17470,0.4840920234761031
17471,0.4840920234761031
17472,0.4840920234761031
17473,0.4840920234761031
17474,0.4962656076236985
17475,0.4931708375292981
17476,0.4966390373393793
17477,0.49197833227582366
17478,0.49197833227582366
17479,0.49197833227582366
17480,0.49197833227582366
17481,0.49197833227582366
17482,0.4949413315095011
17483,0.4918467563037997
17484,0.49531474456937935
17485,0.49065435322778767
17486,0.49065435322778767
17487,0.49065435322778767
17488,0.49065435322778767
17489,0.49065435322778767
17490,0.484848627179924
17491,0.48175696336661245
17492,0.48522174116769967
17493,0.48056588826865415
17494,0.48056588826865415
17495,0.48056588826865415
17496,0.48056588826865415
17497,0.48056588826865415
17498,0.49594056883556253
17499,0.4928458425556603
17500,0.4963139949483164
17501,0.49165336083260175
17502,0.49165336083260175
17503,0.49165336083260175
17504,0.49165336083260175
17505,0.49165336083260175
17506,0.4881259799089311
17507,0.4850330942831259
17508,0.4884992243803
17509,0.48384148151369794
17510,0.48384148151369794
17511,0.48384148151369794
17512,0.48384148151369794
17513,0.48384148151369794
17514,0.4949413315095011
17515,0.4918467563037997
17516,0.49531474456937935
17517,0.49065435322778767
17518,0.49065435322778767
17519,0.49065435322778767
17520,0.49065435322778767
17521,0.49065435322778767
17522,0.4934709160118337
17523,0.4903766080652734
17524,0.4938443044392017
17525,0.48918433803530925
17526,0.48918433803530925
17527,0.48918433803530925
17528,0.48918433803530925
17529,0.48918433803530925
17530,0.4949413315095011
17531,0.4918467563037997
17532,0.49531474456937935
17533,0.49065435322778767
17534,0.49065435322778767
17535,0.49065435322778767
17536,0.49065435322778767
17537,0.49065435322778767
17538,0.4893393951737579
17539,0.4862461246095432
17540,0.48971267981531347
17541,0.4850543387350408
17542,0.4850543387350408
17543,0.4850543387350408
17544,0.4850543387350408
17545,0.4850543387350408
17546,0.4887638129440098
17547,0.4856707204318526
17548,0.4891370790793173
17549,0.48447901492010476
17550,0.48447901492010476
17551,0.48447901492010476
17552,0.48447901492010476
17553,0.48447901492010476
17554,0.495559004135554
17555,0.49246433262700806
17556,0.4959324256160573
17557,0.4912718798120312
17558,0.4912718798120312
17559,0.4912718798120312
17560,0.4912718798120312
17561,0.4912718798120312
17562,0.4893393951737579
17563,0.4862461246095432
17564,0.48971267981531347
17565,0.4850543387350408
17566,0.4850543387350408
17567,0.4850543387350408
17568,0.4850543387350408
17569,0.4850543387350408
17570,0.4881259799089311
17571,0.4850330942831259
17572,0.4884992243803
17573,0.48384148151369794
17574,0.48384148151369794
17575,0.48384148151369794
17576,0.48384148151369794
17577,0.48384148151369794
17578,0.4887638129440098
17579,0.4856707204318526
17580,0.4891370790793173
17581,0.48447901492010476
17582,0.48447901492010476
17583,0.48447901492010476
17584,0.48447901492010476
17585,0.48447901492010476
17586,0.49410899144011
17587,0.49101456094504015
17588,0.4944823913499331
17589,0.48982223064873964
17590,0.48982223064873964
17591,0.48982223064873964
17592,0.48982223064873964
17593,0.48982223064873964
17594,0.4881259799089311
17595,0.4850330942831259
17596,0.4884992243803
17597,0.48384148151369794
17598,0.48384148151369794
17599,0.48384148151369794
17600,0.48384148151369794
17601,0.48384148151369794
17602,0.495559004135554
17603,0.49246433262700806
17604,0.4959324256160573
17605,0.4912718798120312
17606,0.4912718798120312
17607,0.4912718798120312
17608,0.4912718798120312
17609,0.4912718798120312
17610,0.4887638129440098
17611,0.4856707204318526
17612,0.4891370790793173
17613,0.48447901492010476
17614,0.48447901492010476
17615,0.48447901492010476
17616,0.48447901492010476
17617,0.48447901492010476
17618,0.49469055862000977
17619,0.4915960252085465
17620,0.495063967935815
17621,0.49040364336475173
17622,0.49040364336475173
17623,0.49040364336475173
17624,0.49040364336475173
17625,0.49040364336475173
17626,0.4937274556246414
17627,0.4937274556246414
17628,0.490633097195737
17629,0.49410084881477057
17630,0.48944080246893334
17631,0.48944080246893334
17632,0.48944080246893334
17633,0.48944080246893334
17634,0.48944080246893334
17635,0.48908871203271187
17636,0.48599551800756136
17637,0.4894619887359177
17638,0.4848037667452965
17639,0.4848037667452965
17640,0.4848037667452965
17641,0.4848037667452965
17642,0.4848037667452965
17643,0.4881259799089311
17644,0.4850330942831259
17645,0.4884992243803
17646,0.48384148151369794
17647,0.48384148151369794
17648,0.48384148151369794
17649,0.48384148151369794
17650,0.48384148151369794
17651,0.49469055862000977
17652,0.4915960252085465
17653,0.495063967935815
17654,0.49040364336475173
17655,0.49040364336475173
17656,0.49040364336475173
17657,0.49040364336475173
17658,0.49040364336475173
17659,0.48908871203271187
17660,0.48599551800756136
17661,0.4894619887359177
17662,0.4848037667452965
17663,0.4848037667452965
17664,0.4848037667452965
17665,0.4848037667452965
17666,0.4848037667452965
17667,0.4937274556246414
17668,0.490633097195737
17669,0.49410084881477057
17670,0.48944080246893334
17671,0.48944080246893334
17672,0.48944080246893334
17673,0.48944080246893334
17674,0.48944080246893334
17675,0.4937274556246414
17676,0.490633097195737
17677,0.49410084881477057
17678,0.48944080246893334
17679,0.48944080246893334
17680,0.48944080246893334
17681,0.48944080246893334
17682,0.48944080246893334
17683,0.4881259799089311
17684,0.4850330942831259
17685,0.4884992243803
17686,0.48384148151369794
17687,0.48384148151369794
17688,0.48384148151369794
17689,0.48384148151369794
17690,0.48384148151369794
17691,0.4881259799089311
17692,0.4850330942831259
17693,0.4884992243803
17694,0.48384148151369794
17695,0.48384148151369794
17696,0.48384148151369794
17697,0.48384148151369794
17698,0.48384148151369794
17699,0.4881259799089311
17700,0.4850330942831259
17701,0.4884992243803
17702,0.48384148151369794
17703,0.48384148151369794
17704,0.48384148151369794
17705,0.48384148151369794
17706,0.48384148151369794
17707,0.48647286123951433
17708,0.4833805586802106
17709,0.4868460439052392
17710,0.4821892043234364
17711,0.4821892043234364
17712,0.4821892043234364
17713,0.4821892043234364
17714,0.4821892043234364
17715,0.4937274556246414
17716,0.490633097195737
17717,0.49410084881477057
17718,0.48944080246893334
17719,0.48944080246893334
17720,0.48944080246893334
17721,0.48944080246893334
17722,0.48944080246893334
17723,0.4937274556246414
17724,0.490633097195737
17725,0.49410084881477057
17726,0.48944080246893334
17727,0.48944080246893334
17728,0.48944080246893334
17729,0.48944080246893334
17730,0.48944080246893334
17731,0.495559004135554
17732,0.49246433262700806
17733,0.4959324256160573
17734,0.4912718798120312
17735,0.4912718798120312
17736,0.4912718798120312
17737,0.4912718798120312
17738,0.4912718798120312
17739,0.4937274556246414
17740,0.490633097195737
17741,0.49410084881477057
17742,0.48944080246893334
17743,0.48944080246893334
17744,0.48944080246893334
17745,0.48944080246893334
17746,0.48944080246893334
17747,0.4961971346366312
17748,0.4961971346366312
17749,0.49310237355477937
17750,0.4965705636195591
17751,0.49190987317447493
17752,0.49190987317447493
17753,0.49190987317447493
17754,0.49190987317447493
17755,0.49190987317447493
17756,0.49652217593917547
17757,0.49342737310703316
17758,0.4968956082759045
17759,0.49223484999145684
17760,0.49223484999145684
17761,0.49223484999145684
17762,0.49223484999145684
17763,0.49223484999145684
17764,0.4943655390185576
17765,0.4912710620917737
17766,0.4947389432022154
17767,0.49007870865871045
17768,0.49007870865871045
17769,0.49007870865871045
17770,0.49007870865871045
17771,0.49007870865871045
17772,0.49270332702225367
17773,0.4896091798528037
17774,0.4930767000247025
17775,0.4884169874654859
17776,0.4884169874654859
17777,0.4884169874654859
17778,0.4884169874654859
17779,0.4884169874654859
17780,0.4937274556246414
17781,0.490633097195737
17782,0.49410084881477057
17783,0.48944080246893334
17784,0.48944080246893334
17785,0.48944080246893334
17786,0.48944080246893334
17787,0.48944080246893334
17788,0.48544935156963936
17789,0.4823574439079073
17790,0.48582249187652854
17791,0.4811662625967359
17792,0.4811662625967359
17793,0.4811662625967359
17794,0.4811662625967359
17795,0.4811662625967359
17796,0.4853526883518716
17797,0.4822608193251875
17798,0.48572582449651214
17799,0.4810696548727888
17800,0.4810696548727888
17801,0.4810696548727888
17802,0.4810696548727888
17803,0.4810696548727888
17804,0.4909528633330508
17805,0.48785913736302244
17806,0.49132619457492793
17807,0.4866671430483652
17808,0.4866671430483652
17809,0.4866671430483652
17810,0.4866671430483652
17811,0.4866671430483652
17812,0.4899289205241027
17813,0.486835476094508
17814,0.49030222309413213
17815,0.4856436111837642
17816,0.4856436111837642
17817,0.4856436111837642
17818,0.4856436111837642
17819,0.4856436111837642
17820,0.4853526883518716
17821,0.4822608193251875
17822,0.48572582449651214
17823,0.4810696548727888
17824,0.4810696548727888
17825,0.4810696548727888
17826,0.4810696548727888
17827,0.4810696548727888
17828,0.4937274556246414
17829,0.490633097195737
17830,0.49410084881477057
17831,0.48944080246893334
17832,0.48944080246893334
17833,0.48944080246893334
17834,0.48944080246893334
17835,0.48944080246893334
17836,0.49207360314152926
17837,0.48897959876271463
17838,0.49244696217503453
17839,0.4877874742673563
17840,0.4877874742673563
17841,0.4877874742673563
17842,0.4877874742673563
17843,0.4877874742673563
17844,0.4881259799089311
17845,0.4850330942831259
17846,0.4884992243803
17847,0.48384148151369794
17848,0.48384148151369794
17849,0.48384148151369794
17850,0.48384148151369794
17851,0.48384148151369794
17852,0.4881259799089311
17853,0.4850330942831259
17854,0.4884992243803
17855,0.48384148151369794
17856,0.48384148151369794
17857,0.48384148151369794
17858,0.48384148151369794
17859,0.48384148151369794
17860,0.4859569912198555
17861,0.48286488445678516
17862,0.48633015292706533
17863,0.4816736160709671
17864,0.4816736160709671
17865,0.4816736160709671
17866,0.4816736160709671
17867,0.4816736160709671
17868,0.48647286123951433
17869,0.4833805586802106
17870,0.4868460439052392
17871,0.4821892043234364
17872,0.4821892043234364
17873,0.4821892043234364
17874,0.4821892043234364
17875,0.4821892043234364
17876,0.4853526883518716
17877,0.4822608193251875
17878,0.48572582449651214
17879,0.4810696548727888
17880,0.4810696548727888
17881,0.4810696548727888
17882,0.4810696548727888
17883,0.4810696548727888
17884,0.4937274556246414
17885,0.490633097195737
17886,0.49410084881477057
17887,0.48944080246893334
17888,0.48944080246893334
17889,0.48944080246893334
17890,0.48944080246893334
17891,0.48944080246893334
17892,0.4853526883518716
17893,0.4822608193251875
17894,0.48572582449651214
17895,0.4810696548727888
17896,0.4810696548727888
17897,0.4810696548727888
17898,0.4810696548727888
17899,0.4810696548727888
17900,0.4953320842547992
17901,0.4953320842547992
17902,0.4953320842547992
17903,0.49223744702835986
17904,0.49570550277419945
17905,0.49104501206364914
17906,0.49104501206364914
17907,0.49104501206364914
17908,0.49104501206364914
17909,0.49104501206364914
17910,0.48908871203271187
17911,0.48599551800756136
17912,0.4894619887359177
17913,0.4848037667452965
17914,0.4848037667452965
17915,0.4848037667452965
17916,0.4848037667452965
17917,0.4848037667452965
17918,0.4881259799089311
17919,0.4850330942831259
17920,0.4884992243803
17921,0.48384148151369794
17922,0.48384148151369794
17923,0.48384148151369794
17924,0.48384148151369794
17925,0.48384148151369794
17926,0.4906142892553085
17927,0.48752065350694457
17928,0.49098761136327895
17929,0.48632870087468083
17930,0.48632870087468083
17931,0.48632870087468083
17932,0.48632870087468083
17933,0.48632870087468083
17934,0.4947577316329883
17935,0.491663186873705
17936,0.4951311419701189
17937,0.4904707992837636
17938,0.4904707992837636
17939,0.4904707992837636
17940,0.4904707992837636
17941,0.4904707992837636
17942,0.49544795647609896
17943,0.49235330158490004
17944,0.49582137652675035
17945,0.4911608574439454
17946,0.4911608574439454
17947,0.4911608574439454
17948,0.4911608574439454
17949,0.4911608574439454
17950,0.49544795647609896
17951,0.49235330158490004
17952,0.49582137652675035
17953,0.4911608574439454
17954,0.4911608574439454
17955,0.4911608574439454
17956,0.4911608574439454
17957,0.4911608574439454
17958,0.492940902571977
17959,0.4898467040821478
17960,0.49331428053667575
17961,0.4886544870634844
17962,0.4886544870634844
17963,0.4886544870634844
17964,0.4886544870634844
17965,0.4886544870634844
17966,0.492940902571977
17967,0.4898467040821478
17968,0.49331428053667575
17969,0.4886544870634844
17970,0.4886544870634844
17971,0.4886544870634844
17972,0.4886544870634844
17973,0.4886544870634844
17974,0.4919168202328209
17975,0.4888228529308478
17976,0.4922901756042588
17977,0.4876307459264016
17978,0.4876307459264016
17979,0.4876307459264016
17980,0.4876307459264016
17981,0.4876307459264016
17982,0.4912871280758171
17983,0.4881933158158311
17984,0.49166046799936863
17985,0.4870012814212586
17986,0.4870012814212586
17987,0.4870012814212586
17988,0.4870012814212586
17989,0.4870012814212586
17990,0.492940902571977
17991,0.4898467040821478
